"age","year","p_mature","model"
10,2011,0.998772491324217,"Spatial + AR(1) year effects"
10,2012,0.99940183107212,"Null"
10,2012,0.996502643322837,"Spatial + AR(1) year effects"
10,2013,0.99940183107212,"Null"
10,2013,0.998589800743128,"Spatial + AR(1) year effects"
10,2014,0.99940183107212,"Null"
10,2014,0.999427096898769,"Spatial + AR(1) year effects"
10,2015,0.99940183107212,"Null"
10,2015,0.998936065069755,"Spatial + AR(1) year effects"
10,2016,0.99940183107212,"Null"
10,2016,0.99624981690069,"Spatial + AR(1) year effects"
10,2017,0.99940183107212,"Null"
10,2017,0.999222968654617,"Spatial + AR(1) year effects"
10,2018,0.99940183107212,"Null"
10,2018,0.998863198421173,"Spatial + AR(1) year effects"
10,2019,0.99940183107212,"Null"
10,2019,0.997849727392874,"Spatial + AR(1) year effects"
10,2020,0.99940183107212,"Null"
10,2020,0.998669413416538,"Spatial + AR(1) year effects"
10,2021,0.99940183107212,"Null"
10,2021,0.999142973500761,"Spatial + AR(1) year effects"
10,2022,0.99940183107212,"Null"
10,2022,0.998660002315811,"Spatial + AR(1) year effects"
10,2023,0.99940183107212,"Null"
10,2023,0.998625614554091,"Spatial + AR(1) year effects"
10,2024,0.99940183107212,"Null"
10,2024,0.998602317665232,"Spatial + AR(1) year effects"
10,2025,0.99940183107212,"Null"
10,2025,0.998597408115423,"Spatial + AR(1) year effects"
11,2009,0.999543340161916,"Null"
11,2009,0.996412664451898,"Spatial + AR(1) year effects"
11,2010,0.999543340161916,"Null"
11,2010,0.998467039865333,"Spatial + AR(1) year effects"
11,2011,0.999543340161916,"Null"
11,2011,0.998675695875645,"Spatial + AR(1) year effects"
11,2012,0.999543340161916,"Null"
11,2012,0.9962548731969,"Spatial + AR(1) year effects"
11,2013,0.999543340161916,"Null"
11,2013,0.998512635058724,"Spatial + AR(1) year effects"
11,2014,0.999543340161916,"Null"
11,2014,0.999392234022084,"Spatial + AR(1) year effects"
11,2015,0.999543340161916,"Null"
11,2015,0.998830508770227,"Spatial + AR(1) year effects"
11,2016,0.999543340161916,"Null"
11,2016,0.995814518405826,"Spatial + AR(1) year effects"
11,2017,0.999543340161916,"Null"
11,2017,0.999151946706794,"Spatial + AR(1) year effects"
11,2018,0.999543340161916,"Null"
11,2018,0.998790289925344,"Spatial + AR(1) year effects"
11,2019,0.999543340161916,"Null"
11,2019,0.997708074101045,"Spatial + AR(1) year effects"
11,2020,0.999543340161916,"Null"
11,2020,0.99857823570124,"Spatial + AR(1) year effects"
11,2021,0.999543340161916,"Null"
11,2021,0.99910334342211,"Spatial + AR(1) year effects"
11,2022,0.999543340161916,"Null"
11,2022,0.998576984176038,"Spatial + AR(1) year effects"
11,2023,0.999543340161916,"Null"
11,2023,0.998537317644228,"Spatial + AR(1) year effects"
11,2024,0.999543340161916,"Null"
11,2024,0.998491426690918,"Spatial + AR(1) year effects"
11,2025,0.999543340161916,"Null"
11,2025,0.998480488420062,"Spatial + AR(1) year effects"
12,2009,0.99957491928541,"Null"
12,2009,0.994895522710437,"Spatial + AR(1) year effects"
12,2010,0.99957491928541,"Null"
12,2010,0.997810981225521,"Spatial + AR(1) year effects"
12,2011,0.99957491928541,"Null"
12,2011,0.998154173666132,"Spatial + AR(1) year effects"
12,2012,0.99957491928541,"Null"
12,2012,0.994829981383994,"Spatial + AR(1) year effects"
12,2013,0.99957491928541,"Null"
12,2013,0.997979638237508,"Spatial + AR(1) year effects"
12,2014,0.99957491928541,"Null"
12,2014,0.999168722880813,"Spatial + AR(1) year effects"
12,2015,0.99957491928541,"Null"
12,2015,0.998337954749822,"Spatial + AR(1) year effects"
12,2016,0.99957491928541,"Null"
12,2016,0.993958389314333,"Spatial + AR(1) year effects"
12,2017,0.99957491928541,"Null"
12,2017,0.998803282736742,"Spatial + AR(1) year effects"
12,2018,0.99957491928541,"Null"
12,2018,0.998333957578432,"Spatial + AR(1) year effects"
12,2019,0.99957491928541,"Null"
12,2019,0.996845746959748,"Spatial + AR(1) year effects"
12,2020,0.99957491928541,"Null"
12,2020,0.998038299920756,"Spatial + AR(1) year effects"
12,2021,0.99957491928541,"Null"
12,2021,0.998789856950373,"Spatial + AR(1) year effects"
12,2022,0.99957491928541,"Null"
12,2022,0.998051077820604,"Spatial + AR(1) year effects"
12,2023,0.99957491928541,"Null"
12,2023,0.997993096127268,"Spatial + AR(1) year effects"
12,2024,0.99957491928541,"Null"
12,2024,0.997897479326145,"Spatial + AR(1) year effects"
12,2025,0.99957491928541,"Null"
12,2025,0.99787355760763,"Spatial + AR(1) year effects"
13,2009,0.999517531777672,"Null"
13,2009,0.990637210639873,"Spatial + AR(1) year effects"
13,2010,0.999517531777672,"Null"
13,2010,0.99596465243459,"Spatial + AR(1) year effects"
13,2011,0.999517531777672,"Null"
13,2011,0.996677976202376,"Spatial + AR(1) year effects"
13,2012,0.999517531777672,"Null"
13,2012,0.990812560427926,"Spatial + AR(1) year effects"
13,2013,0.999517531777672,"Null"
13,2013,0.996467461287749,"Spatial + AR(1) year effects"
13,2014,0.999517531777672,"Null"
13,2014,0.998534408857005,"Spatial + AR(1) year effects"
13,2015,0.999517531777672,"Null"
13,2015,0.996947680334223,"Spatial + AR(1) year effects"
13,2016,0.999517531777672,"Null"
13,2016,0.988743060901191,"Spatial + AR(1) year effects"
13,2017,0.999517531777672,"Null"
13,2017,0.997817334714594,"Spatial + AR(1) year effects"
13,2018,0.999517531777672,"Null"
13,2018,0.997031771497985,"Spatial + AR(1) year effects"
13,2019,0.999517531777672,"Null"
13,2019,0.994399795840422,"Spatial + AR(1) year effects"
13,2020,0.999517531777672,"Null"
13,2020,0.996506816938151,"Spatial + AR(1) year effects"
13,2021,0.999517531777672,"Null"
13,2021,0.99789383914702,"Spatial + AR(1) year effects"
13,2022,0.999517531777672,"Null"
13,2022,0.996559431151751,"Spatial + AR(1) year effects"
13,2023,0.999517531777672,"Null"
13,2023,0.996451848965033,"Spatial + AR(1) year effects"
13,2024,0.999517531777672,"Null"
13,2024,0.99621847212019,"Spatial + AR(1) year effects"
13,2025,0.999517531777672,"Null"
13,2025,0.996158416098438,"Spatial + AR(1) year effects"
14,2009,0.999332320778231,"Null"
14,2009,0.97799011979696,"Spatial + AR(1) year effects"
14,2010,0.999332320778231,"Null"
14,2010,0.990420907438809,"Spatial + AR(1) year effects"
14,2011,0.999332320778231,"Null"
14,2011,0.992295080776464,"Spatial + AR(1) year effects"
14,2012,0.999332320778231,"Null"
14,2012,0.97909264433399,"Spatial + AR(1) year effects"
14,2013,0.999332320778231,"Null"
14,2013,0.992064887308285,"Spatial + AR(1) year effects"
14,2014,0.999332320778231,"Null"
14,2014,0.996672017129482,"Spatial + AR(1) year effects"
14,2015,0.999332320778231,"Null"
14,2015,0.992770121024961,"Spatial + AR(1) year effects"
14,2016,0.999332320778231,"Null"
14,2016,0.973122341499847,"Spatial + AR(1) year effects"
14,2017,0.999332320778231,"Null"
14,2017,0.99486160152464,"Spatial + AR(1) year effects"
14,2018,0.999332320778231,"Null"
14,2018,0.993170870888894,"Spatial + AR(1) year effects"
14,2019,0.999332320778231,"Null"
14,2019,0.987214102282666,"Spatial + AR(1) year effects"
14,2020,0.999332320778231,"Null"
14,2020,0.991988402680312,"Spatial + AR(1) year effects"
14,2021,0.999332320778231,"Null"
14,2021,0.99527834659386,"Spatial + AR(1) year effects"
14,2022,0.999332320778231,"Null"
14,2022,0.992185931752203,"Spatial + AR(1) year effects"
14,2023,0.999332320778231,"Null"
14,2023,0.991933069188983,"Spatial + AR(1) year effects"
14,2024,0.999332320778231,"Null"
14,2024,0.991242560983733,"Spatial + AR(1) year effects"
14,2025,0.999332320778231,"Null"
14,2025,0.991061259024478,"Spatial + AR(1) year effects"
15,2009,0.998873566751363,"Null"
15,2009,0.935216592199594,"Spatial + AR(1) year effects"
15,2010,0.998873566751363,"Null"
15,2010,0.971024298980858,"Spatial + AR(1) year effects"
15,2011,0.998873566751363,"Null"
15,2011,0.977154813460334,"Spatial + AR(1) year effects"
15,2012,0.998873566751363,"Null"
15,2012,0.940319084821713,"Spatial + AR(1) year effects"
15,2013,0.998873566751363,"Null"
15,2013,0.97727561397886,"Spatial + AR(1) year effects"
15,2014,0.998873566751363,"Null"
15,2014,0.990299135086271,"Spatial + AR(1) year effects"
15,2015,0.998873566751363,"Null"
15,2015,0.978086261952805,"Spatial + AR(1) year effects"
15,2016,0.998873566751363,"Null"
15,2016,0.920144991539729,"Spatial + AR(1) year effects"
15,2017,0.998873566751363,"Null"
15,2017,0.984472475707798,"Spatial + AR(1) year effects"
15,2018,0.998873566751363,"Null"
15,2018,0.979852099842267,"Spatial + AR(1) year effects"
15,2019,0.998873566751363,"Null"
15,2019,0.962940533422458,"Spatial + AR(1) year effects"
15,2020,0.998873566751363,"Null"
15,2020,0.976526187336739,"Spatial + AR(1) year effects"
15,2021,0.998873566751363,"Null"
15,2021,0.986427655061416,"Spatial + AR(1) year effects"
15,2022,0.998873566751363,"Null"
15,2022,0.977345162294906,"Spatial + AR(1) year effects"
15,2023,0.998873566751363,"Null"
15,2023,0.976603133672167,"Spatial + AR(1) year effects"
15,2024,0.998873566751363,"Null"
15,2024,0.974122558071706,"Spatial + AR(1) year effects"
15,2025,0.998873566751363,"Null"
15,2025,0.973461361356483,"Spatial + AR(1) year effects"
