"age","year","p_mature","model"
14,2011,0.997124523800055,"Spatial + temperature"
15,2011,0.991358612978966,"Spatial + temperature"
0,2012,0.00247253224347728,"Spatial + temperature"
1,2012,0.029021348040491,"Spatial + temperature"
2,2012,0.218142688780512,"Spatial + temperature"
3,2012,0.668456626825953,"Spatial + temperature"
4,2012,0.91855953471991,"Spatial + temperature"
5,2012,0.97993760767427,"Spatial + temperature"
6,2012,0.99393016255945,"Spatial + temperature"
7,2012,0.997652406600545,"Spatial + temperature"
8,2012,0.998830114851851,"Spatial + temperature"
9,2012,0.999247479778253,"Spatial + temperature"
10,2012,0.999374895534207,"Spatial + temperature"
11,2012,0.999329347729369,"Spatial + temperature"
12,2012,0.999070744521216,"Spatial + temperature"
13,2012,0.998337537111701,"Spatial + temperature"
14,2012,0.996163577527874,"Spatial + temperature"
15,2012,0.988625447983652,"Spatial + temperature"
0,2013,0.00342467773964461,"Spatial + temperature"
1,2013,0.0399830726223419,"Spatial + temperature"
2,2013,0.281213688526304,"Spatial + temperature"
3,2013,0.740163600538528,"Spatial + temperature"
4,2013,0.941437324195469,"Spatial + temperature"
5,2013,0.985978244986835,"Spatial + temperature"
6,2013,0.995822937061726,"Spatial + temperature"
7,2013,0.998406330063469,"Spatial + temperature"
8,2013,0.999216928700731,"Spatial + temperature"
9,2013,0.99950383655181,"Spatial + temperature"
10,2013,0.999594480971026,"Spatial + temperature"
11,2013,0.999572440010291,"Spatial + temperature"
12,2013,0.999418467675988,"Spatial + temperature"
13,2013,0.998979823723749,"Spatial + temperature"
14,2013,0.997692956773112,"Spatial + temperature"
15,2013,0.993289984651922,"Spatial + temperature"
0,2014,0.00843583965249477,"Spatial + temperature"
1,2014,0.0933653314221689,"Spatial + temperature"
2,2014,0.491233216856203,"Spatial + temperature"
3,2014,0.875190376896782,"Spatial + temperature"
4,2014,0.975276054108864,"Spatial + temperature"
5,2014,0.994215767708075,"Spatial + temperature"
6,2014,0.998279232709703,"Spatial + temperature"
7,2014,0.999341100691614,"Spatial + temperature"
8,2014,0.999674516265083,"Spatial + temperature"
9,2014,0.999792472301372,"Spatial + temperature"
10,2014,0.999829188256004,"Spatial + temperature"
11,2014,0.999818503203306,"Spatial + temperature"
12,2014,0.999751042216085,"Spatial + temperature"
13,2014,0.999559182753964,"Spatial + temperature"
14,2014,0.998992700151156,"Spatial + temperature"
15,2014,0.99703255720994,"Spatial + temperature"
0,2015,0.0100167072008552,"Spatial + temperature"
1,2015,0.108273431644837,"Spatial + temperature"
2,2015,0.529508341045554,"Spatial + temperature"
3,2015,0.889591736187486,"Spatial + temperature"
4,2015,0.978048443264649,"Spatial + temperature"
5,2015,0.994772605307573,"Spatial + temperature"
6,2015,0.998409662980551,"Spatial + temperature"
7,2015,0.999375272952004,"Spatial + temperature"
8,2015,0.999682482615529,"Spatial + temperature"
9,2015,0.999791108478638,"Spatial + temperature"
10,2015,0.999822089005915,"Spatial + temperature"
11,2015,0.999803833080452,"Spatial + temperature"
12,2015,0.999719984118172,"Spatial + temperature"
13,2015,0.999482589498151,"Spatial + temperature"
14,2015,0.998762798383704,"Spatial + temperature"
15,2015,0.996177080249648,"Spatial + temperature"
0,2016,0.00166379501901324,"Spatial + temperature"
1,2016,0.0195597737003642,"Spatial + temperature"
2,2016,0.155592648773298,"Spatial + temperature"
3,2016,0.567684421980021,"Spatial + temperature"
4,2016,0.878348592879518,"Spatial + temperature"
5,2016,0.968385933744655,"Spatial + temperature"
6,2016,0.990125184386648,"Spatial + temperature"
7,2016,0.996066676728894,"Spatial + temperature"
8,2016,0.997977680623088,"Spatial + temperature"
9,2016,0.998654055940126,"Spatial + temperature"
10,2016,0.998839577745405,"Spatial + temperature"
11,2016,0.998703744258461,"Spatial + temperature"
12,2016,0.998124152067,"Spatial + temperature"
13,2016,0.996485460554992,"Spatial + temperature"
14,2016,0.991494545662805,"Spatial + temperature"
15,2016,0.973669811594834,"Spatial + temperature"
0,2017,0.00798359177018983,"Spatial + temperature"
1,2017,0.0888978365205762,"Spatial + temperature"
2,2017,0.477522873918402,"Spatial + temperature"
3,2017,0.868669195886374,"Spatial + temperature"
4,2017,0.973672711975532,"Spatial + temperature"
5,2017,0.993779775097914,"Spatial + temperature"
6,2017,0.998128167787265,"Spatial + temperature"
7,2017,0.999273272805622,"Spatial + temperature"
8,2017,0.999635097334955,"Spatial + temperature"
9,2017,0.999762904767727,"Spatial + temperature"
10,2017,0.999800624709719,"Spatial + temperature"
11,2017,0.999783011023108,"Spatial + temperature"
12,2017,0.999694356605561,"Spatial + temperature"
13,2017,0.999442861125941,"Spatial + temperature"
14,2017,0.998686185301505,"Spatial + temperature"
15,2017,0.995997743907699,"Spatial + temperature"
0,2018,0.00881815000264216,"Spatial + temperature"
1,2018,0.10028100324062,"Spatial + temperature"
2,2018,0.518672685070694,"Spatial + temperature"
3,2018,0.889378573773679,"Spatial + temperature"
4,2018,0.978854272041053,"Spatial + temperature"
5,2018,0.99516165544836,"Spatial + temperature"
6,2018,0.99858409892197,"Spatial + temperature"
7,2018,0.999464441063519,"Spatial + temperature"
8,2018,0.999737660200987,"Spatial + temperature"
9,2018,0.999833509072632,"Spatial + temperature"
10,2018,0.99986309014019,"Spatial + temperature"
11,2018,0.999854115657818,"Spatial + temperature"
12,2018,0.999798577046363,"Spatial + temperature"
13,2018,0.999639661325455,"Spatial + temperature"
14,2018,0.999164931537375,"Spatial + temperature"
15,2018,0.997495276456823,"Spatial + temperature"
0,2019,0.00287209857594403,"Spatial + temperature"
1,2019,0.0342272130711964,"Spatial + temperature"
2,2019,0.252119067639216,"Spatial + temperature"
3,2019,0.71256198501335,"Spatial + temperature"
4,2019,0.933745367677819,"Spatial + temperature"
5,2019,0.984111972605682,"Spatial + temperature"
6,2019,0.995270928238505,"Spatial + temperature"
7,2019,0.998194363751135,"Spatial + temperature"
8,2019,0.999110019530775,"Spatial + temperature"
9,2019,0.999432920082994,"Spatial + temperature"
10,2019,0.999532714258875,"Spatial + temperature"
11,2019,0.999501992911417,"Spatial + temperature"
12,2019,0.999313577616629,"Spatial + temperature"
13,2019,0.998776603476068,"Spatial + temperature"
14,2019,0.997182562860561,"Spatial + temperature"
15,2019,0.991640392434528,"Spatial + temperature"
0,2020,0.00948815890910517,"Spatial + temperature"
1,2020,0.105064168931074,"Spatial + temperature"
2,2020,0.526635457318489,"Spatial + temperature"
3,2020,0.890737184348727,"Spatial + temperature"
4,2020,0.978809224417304,"Spatial + temperature"
5,2020,0.99508274417755,"Spatial + temperature"
6,2020,0.99854342051787,"Spatial + temperature"
7,2020,0.999443432434559,"Spatial + temperature"
8,2020,0.999725133670064,"Spatial + temperature"
9,2020,0.999824476701624,"Spatial + temperature"
10,2020,0.999855053763662,"Spatial + temperature"
11,2020,0.99984520733685,"Spatial + temperature"
12,2020,0.999786222854871,"Spatial + temperature"
13,2020,0.9996182196017,"Spatial + temperature"
14,2020,0.99911852372283,"Spatial + temperature"
15,2020,0.997371224958887,"Spatial + temperature"
0,2021,0.00758667139809861,"Spatial + temperature"
1,2021,0.0867595302925781,"Spatial + temperature"
2,2021,0.477470420478773,"Spatial + temperature"
3,2021,0.871836150794526,"Spatial + temperature"
4,2021,0.975121428504806,"Spatial + temperature"
5,2021,0.994311534907973,"Spatial + temperature"
6,2021,0.998345262646561,"Spatial + temperature"
7,2021,0.999379953241074,"Spatial + temperature"
8,2021,0.999700029310453,"Spatial + temperature"
9,2021,0.999812538186848,"Spatial + temperature"
10,2021,0.999848649651135,"Spatial + temperature"
11,2021,0.999842127920167,"Spatial + temperature"
12,2021,0.999787246830904,"Spatial + temperature"
13,2021,0.999629599206553,"Spatial + temperature"
14,2021,0.99916707656454,"Spatial + temperature"
15,2021,0.997582759420969,"Spatial + temperature"
0,2022,0.00659241870022366,"Spatial + temperature"
1,2022,0.0748350717962704,"Spatial + temperature"
2,2022,0.432865908091423,"Spatial + temperature"
3,2022,0.847913872985213,"Spatial + temperature"
4,2022,0.969255411934554,"Spatial + temperature"
5,2022,0.99280593282245,"Spatial + temperature"
6,2022,0.997866222038723,"Spatial + temperature"
7,2022,0.999185526585642,"Spatial + temperature"
8,2022,0.999598766245593,"Spatial + temperature"
9,2022,0.99974473636749,"Spatial + temperature"
10,2022,0.999790239419104,"Spatial + temperature"
11,2022,0.999777351106594,"Spatial + temperature"
12,2022,0.999694737109623,"Spatial + temperature"
13,2022,0.999459434612394,"Spatial + temperature"
14,2022,0.998764025511747,"Spatial + temperature"
15,2022,0.996355720450171,"Spatial + temperature"
0,2023,0.0046352475807386,"Spatial + temperature"
1,2023,0.0534877345629166,"Spatial + temperature"
2,2023,0.346792317544705,"Spatial + temperature"
3,2023,0.794304170794913,"Spatial + temperature"
4,2023,0.956034105970904,"Spatial + temperature"
5,2023,0.989561543973705,"Spatial + temperature"
6,2023,0.996884438990937,"Spatial + temperature"
7,2023,0.998805414136877,"Spatial + temperature"
8,2023,0.999409157263758,"Spatial + temperature"
9,2023,0.999622685212563,"Spatial + temperature"
10,2023,0.999688814927765,"Spatial + temperature"
11,2023,0.999668530787732,"Spatial + temperature"
12,2023,0.999543995219128,"Spatial + temperature"
13,2023,0.999189892089644,"Spatial + temperature"
14,2023,0.998142359204083,"Spatial + temperature"
15,2023,0.994512167839293,"Spatial + temperature"
1,2007,0.0311713866016796,"Spline"
2,2007,0.282475341143564,"Spline"
3,2007,0.743761558796685,"Spline"
4,2007,0.96693134895284,"Spline"
5,2007,0.983732456823314,"Spline"
6,2007,0.945874236574265,"Spline"
7,2007,0.966795006525066,"Spline"
8,2007,1,"Spline"
9,2007,1,"Spline"
10,2007,0.977457354988018,"Spline"
11,2007,0.951234787236055,"Spline"
12,2007,0.950143898741184,"Spline"
13,2007,0.964528457003624,"Spline"
14,2007,0.979519818141278,"Spline"
15,2007,0.991652284896746,"Spline"
16,2007,1,"Spline"
17,2007,1,"Spline"
18,2007,1,"Spline"
19,2007,1,"Spline"
20,2007,1,"Spline"
0,2007,0,"Spline w/ CAN"
1,2007,0,"Spline w/ CAN"
2,2007,0.261,"Spline w/ CAN"
3,2007,0.839,"Spline w/ CAN"
4,2007,0.961,"Spline w/ CAN"
5,2007,0.92,"Spline w/ CAN"
6,2007,0.928,"Spline w/ CAN"
7,2007,0.926,"Spline w/ CAN"
8,2007,0.957,"Spline w/ CAN"
9,2007,0.944,"Spline w/ CAN"
10,2007,0.98,"Spline w/ CAN"
11,2007,0.962,"Spline w/ CAN"
12,2007,1,"Spline w/ CAN"
13,2007,0.958,"Spline w/ CAN"
14,2007,0.955,"Spline w/ CAN"
15,2007,0.9,"Spline w/ CAN"
16,2007,0.9,"Spline w/ CAN"
17,2007,0.9,"Spline w/ CAN"
18,2007,0.9,"Spline w/ CAN"
19,2007,0.9,"Spline w/ CAN"
20,2007,0.9,"Spline w/ CAN"
