Source,Weight_kg,Sex,Age_yrs,Month,Year
CAN_shoreside,0.647,F,6,9,2005
CAN_shoreside,0.647,M,6,9,2005
CAN_shoreside,0.649,F,6,9,2005
CAN_shoreside,0.651,M,6,9,2005
CAN_shoreside,0.652,F,6,9,2005
CAN_shoreside,0.652,F,6,9,2005
CAN_shoreside,0.654,M,6,9,2005
CAN_shoreside,0.656,M,6,9,2005
CAN_shoreside,0.661,M,6,9,2005
CAN_shoreside,0.662,M,6,9,2005
CAN_shoreside,0.663,M,6,9,2005
CAN_shoreside,0.665,F,6,9,2005
CAN_shoreside,0.668,F,6,9,2005
CAN_shoreside,0.671,F,6,9,2005
CAN_shoreside,0.679,M,6,9,2005
CAN_shoreside,0.68,M,6,9,2005
CAN_shoreside,0.683,M,6,9,2005
CAN_shoreside,0.686,F,6,9,2005
CAN_shoreside,0.691,F,6,9,2005
CAN_shoreside,0.692,M,6,9,2005
CAN_shoreside,0.693,M,6,9,2005
CAN_shoreside,0.695,M,6,9,2005
CAN_shoreside,0.703,F,6,9,2005
CAN_shoreside,0.707,F,6,9,2005
CAN_shoreside,0.708,M,6,9,2005
CAN_shoreside,0.711,F,6,9,2005
CAN_shoreside,0.714,F,6,9,2005
CAN_shoreside,0.716,M,6,9,2005
CAN_shoreside,0.722,F,6,9,2005
CAN_shoreside,0.724,F,6,9,2005
CAN_shoreside,0.732,M,6,9,2005
CAN_shoreside,0.737,F,6,9,2005
CAN_shoreside,0.741,F,6,9,2005
CAN_shoreside,0.743,F,6,9,2005
CAN_shoreside,0.745,M,6,9,2005
CAN_shoreside,0.748,F,6,9,2005
CAN_shoreside,0.75,F,6,9,2005
CAN_shoreside,0.756,F,6,9,2005
CAN_shoreside,0.758,F,6,9,2005
CAN_shoreside,0.76,M,6,9,2005
CAN_shoreside,0.761,F,6,9,2005
CAN_shoreside,0.763,F,6,9,2005
CAN_shoreside,0.764,F,6,9,2005
CAN_shoreside,0.767,F,6,9,2005
CAN_shoreside,0.772,F,6,9,2005
CAN_shoreside,0.778,M,6,9,2005
CAN_shoreside,0.778,F,6,9,2005
CAN_shoreside,0.788,F,6,9,2005
CAN_shoreside,0.79,F,6,9,2005
CAN_shoreside,0.791,F,6,9,2005
CAN_shoreside,0.793,F,6,9,2005
CAN_shoreside,0.794,F,6,9,2005
CAN_shoreside,0.794,F,6,9,2005
CAN_shoreside,0.795,F,6,9,2005
CAN_shoreside,0.798,M,6,9,2005
CAN_shoreside,0.804,F,6,9,2005
CAN_shoreside,0.821,F,6,9,2005
CAN_shoreside,0.822,F,6,9,2005
CAN_shoreside,0.823,M,6,9,2005
CAN_shoreside,0.826,F,6,9,2005
CAN_shoreside,0.831,F,6,9,2005
CAN_shoreside,0.834,F,6,9,2005
CAN_shoreside,0.837,M,6,9,2005
CAN_shoreside,0.84,F,6,9,2005
CAN_shoreside,0.841,F,6,9,2005
CAN_shoreside,0.863,M,6,9,2005
CAN_shoreside,0.865,F,6,9,2005
CAN_shoreside,0.865,M,6,9,2005
CAN_shoreside,0.893,M,6,9,2005
CAN_shoreside,0.893,M,6,9,2005
CAN_shoreside,0.893,F,6,9,2005
CAN_shoreside,0.895,F,6,9,2005
CAN_shoreside,0.921,F,6,9,2005
CAN_shoreside,0.967,F,6,9,2005
CAN_shoreside,0.969,F,6,9,2005
CAN_shoreside,1.019,M,6,9,2005
CAN_shoreside,1.039,F,6,9,2005
CAN_shoreside,1.064,F,6,9,2005
CAN_shoreside,1.088,F,6,9,2005
CAN_shoreside,0.363,M,7,9,2005
CAN_shoreside,0.625,F,7,9,2005
CAN_shoreside,0.629,M,7,9,2005
CAN_shoreside,0.635,M,7,9,2005
CAN_shoreside,0.642,F,7,9,2005
CAN_shoreside,0.646,M,7,9,2005
CAN_shoreside,0.657,M,7,9,2005
CAN_shoreside,0.685,F,7,9,2005
CAN_shoreside,0.715,F,7,9,2005
CAN_shoreside,0.716,F,7,9,2005
CAN_shoreside,0.723,M,7,9,2005
CAN_shoreside,0.777,F,7,9,2005
CAN_shoreside,0.779,M,7,9,2005
CAN_shoreside,0.791,F,7,9,2005
CAN_shoreside,0.796,F,7,9,2005
CAN_shoreside,0.84,F,7,9,2005
CAN_shoreside,0.884,M,7,9,2005
CAN_shoreside,0.934,M,7,9,2005
CAN_shoreside,1.009,M,7,9,2005
CAN_shoreside,1.079,F,7,9,2005
CAN_shoreside,1.112,F,7,9,2005
CAN_shoreside,1.227,M,7,9,2005
CAN_shoreside,0.649,M,9,9,2005
CAN_shoreside,0.711,F,9,9,2005
CAN_shoreside,0.718,M,9,9,2005
CAN_shoreside,0.74,F,9,9,2005
CAN_shoreside,0.781,M,9,9,2005
CAN_shoreside,0.836,F,9,9,2005
CAN_shoreside,0.836,M,9,9,2005
CAN_shoreside,0.91,F,9,9,2005
CAN_shoreside,1.566,F,9,9,2005
CAN_shoreside,0.621,M,10,9,2005
CAN_shoreside,0.626,M,10,9,2005
CAN_shoreside,0.649,M,10,9,2005
CAN_shoreside,0.67,M,10,9,2005
CAN_shoreside,0.811,F,10,9,2005
CAN_shoreside,0.843,M,10,9,2005
CAN_shoreside,1.294,M,10,9,2005
CAN_shoreside,0.67,F,11,9,2005
CAN_shoreside,0.702,M,11,9,2005
CAN_shoreside,0.762,F,11,9,2005
CAN_shoreside,0.787,M,11,9,2005
CAN_shoreside,0.808,F,11,9,2005
CAN_shoreside,0.819,M,11,9,2005
CAN_shoreside,0.641,F,12,9,2005
CAN_shoreside,1.151,M,12,9,2005
CAN_shoreside,1.057,F,15,9,2005
CAN_shoreside,0.352,M,3,8,2011
CAN_shoreside,0.353,M,3,8,2011
CAN_shoreside,0.353,M,3,8,2011
CAN_shoreside,0.357,M,3,8,2011
CAN_shoreside,0.361,M,3,8,2011
CAN_shoreside,0.367,M,3,8,2011
CAN_shoreside,0.378,F,3,8,2011
CAN_shoreside,0.383,F,3,8,2011
CAN_shoreside,0.393,M,3,8,2011
CAN_shoreside,0.405,M,3,8,2011
CAN_shoreside,0.405,F,3,8,2011
CAN_shoreside,0.414,F,3,8,2011
CAN_shoreside,0.419,M,3,8,2011
CAN_shoreside,0.422,F,3,8,2011
CAN_shoreside,0.423,M,3,8,2011
CAN_shoreside,0.423,M,3,8,2011
CAN_shoreside,0.433,F,3,8,2011
CAN_shoreside,0.433,F,3,8,2011
CAN_shoreside,0.433,F,3,8,2011
CAN_shoreside,0.435,F,3,8,2011
CAN_shoreside,0.435,F,3,8,2011
CAN_shoreside,0.436,M,3,8,2011
CAN_shoreside,0.448,M,3,8,2011
CAN_shoreside,0.448,M,3,8,2011
CAN_shoreside,0.449,F,3,8,2011
CAN_shoreside,0.455,M,3,8,2011
CAN_shoreside,0.46,F,3,8,2011
CAN_shoreside,0.464,F,3,8,2011
CAN_shoreside,0.47,F,3,8,2011
CAN_shoreside,0.47,M,3,8,2011
CAN_shoreside,0.47,M,3,8,2011
CAN_shoreside,0.475,F,3,8,2011
CAN_shoreside,0.476,F,3,8,2011
CAN_shoreside,0.476,F,3,8,2011
CAN_shoreside,0.477,F,3,8,2011
CAN_shoreside,0.478,F,3,8,2011
CAN_shoreside,0.478,F,3,8,2011
CAN_shoreside,0.479,M,3,8,2011
CAN_shoreside,0.491,F,3,8,2011
CAN_shoreside,0.492,F,3,8,2011
CAN_shoreside,0.501,F,3,8,2011
CAN_shoreside,0.502,F,3,8,2011
CAN_shoreside,0.507,F,3,8,2011
CAN_shoreside,0.527,F,3,8,2011
CAN_shoreside,0.528,F,3,8,2011
CAN_shoreside,0.528,F,3,8,2011
CAN_shoreside,0.536,M,3,8,2011
CAN_shoreside,0.537,M,3,8,2011
CAN_shoreside,0.541,M,3,8,2011
CAN_shoreside,0.55,M,3,8,2011
CAN_shoreside,0.564,F,3,8,2011
CAN_shoreside,0.575,F,3,8,2011
CAN_shoreside,0.588,M,3,8,2011
CAN_shoreside,0.377,M,4,8,2011
CAN_shoreside,0.544,M,4,8,2011
CAN_shoreside,0.462,M,5,8,2011
CAN_shoreside,0.485,M,5,8,2011
CAN_shoreside,0.509,M,5,8,2011
CAN_shoreside,0.514,M,5,8,2011
CAN_shoreside,0.529,M,5,8,2011
CAN_shoreside,0.538,F,5,8,2011
CAN_shoreside,0.596,F,5,8,2011
CAN_shoreside,0.512,M,6,8,2011
CAN_shoreside,0.571,F,6,8,2011
CAN_shoreside,0.632,M,6,8,2011
CAN_shoreside,0.685,F,6,8,2011
CAN_shoreside,0.553,M,7,8,2011
CAN_shoreside,0.688,M,8,8,2011
CAN_shoreside,0.999,F,8,8,2011
CAN_shoreside,0.933,F,10,8,2011
CAN_shoreside,1.105,F,12,8,2011
CAN_shoreside,0.384,M,4,9,2012
CAN_shoreside,0.386,F,4,9,2012
CAN_shoreside,0.422,F,4,9,2012
CAN_shoreside,0.452,F,4,9,2012
CAN_shoreside,0.5,F,4,9,2012
CAN_shoreside,0.52,F,4,9,2012
CAN_shoreside,0.486,M,5,9,2012
CAN_shoreside,0.388,M,4,5,2016
CAN_shoreside,0.412,F,4,5,2016
CAN_shoreside,0.421,F,4,5,2016
CAN_shoreside,0.423,M,4,5,2016
CAN_shoreside,0.457,F,4,5,2016
CAN_shoreside,0.517,F,4,5,2016
CAN_shoreside,0.44,M,5,5,2016
CAN_shoreside,0.491,F,5,5,2016
CAN_shoreside,0.338,M,6,5,2016
CAN_shoreside,0.35,F,6,5,2016
CAN_shoreside,0.393,M,6,5,2016
CAN_shoreside,0.4,M,6,5,2016
CAN_shoreside,0.404,M,6,5,2016
CAN_shoreside,0.406,M,6,5,2016
CAN_shoreside,0.421,M,6,5,2016
CAN_shoreside,0.424,M,6,5,2016
CAN_shoreside,0.426,M,6,5,2016
CAN_shoreside,0.427,F,6,5,2016
CAN_shoreside,0.428,F,6,5,2016
CAN_shoreside,0.43,M,6,5,2016
CAN_shoreside,0.434,M,6,5,2016
CAN_shoreside,0.434,M,6,5,2016
CAN_shoreside,0.439,M,6,5,2016
CAN_shoreside,0.444,M,6,5,2016
CAN_shoreside,0.447,M,6,5,2016
CAN_shoreside,0.451,F,6,5,2016
CAN_shoreside,0.457,F,6,5,2016
CAN_shoreside,0.459,F,6,5,2016
CAN_shoreside,0.461,M,6,5,2016
CAN_shoreside,0.465,M,6,5,2016
CAN_shoreside,0.468,M,6,5,2016
CAN_shoreside,0.482,F,6,5,2016
CAN_shoreside,0.492,F,6,5,2016
CAN_shoreside,0.496,F,6,5,2016
CAN_shoreside,0.5,F,6,5,2016
CAN_shoreside,0.501,F,6,5,2016
CAN_shoreside,0.502,M,6,5,2016
CAN_shoreside,0.503,M,6,5,2016
CAN_shoreside,0.509,M,6,5,2016
CAN_shoreside,0.513,M,6,5,2016
CAN_shoreside,0.521,F,6,5,2016
CAN_shoreside,0.524,F,6,5,2016
CAN_shoreside,0.527,F,6,5,2016
CAN_shoreside,0.531,F,6,5,2016
CAN_shoreside,0.532,M,6,5,2016
CAN_shoreside,0.535,F,6,5,2016
CAN_shoreside,0.547,M,6,5,2016
CAN_shoreside,0.549,M,6,5,2016
CAN_shoreside,0.552,F,6,5,2016
CAN_shoreside,0.555,F,6,5,2016
CAN_shoreside,0.558,F,6,5,2016
CAN_shoreside,0.574,F,6,5,2016
CAN_shoreside,0.578,F,6,5,2016
CAN_shoreside,0.579,F,6,5,2016
CAN_shoreside,0.586,F,6,5,2016
CAN_shoreside,0.6,F,6,5,2016
CAN_shoreside,0.608,F,6,5,2016
CAN_shoreside,0.609,M,6,5,2016
CAN_shoreside,0.61,M,6,5,2016
CAN_shoreside,0.628,M,6,5,2016
CAN_shoreside,0.693,F,6,5,2016
CAN_shoreside,0.798,M,6,5,2016
CAN_shoreside,0.428,F,7,5,2016
CAN_shoreside,0.455,F,7,5,2016
CAN_shoreside,0.458,M,7,5,2016
CAN_shoreside,0.488,F,7,5,2016
CAN_shoreside,0.604,M,7,5,2016
CAN_shoreside,0.484,M,8,5,2016
CAN_shoreside,0.51,M,8,5,2016
CAN_shoreside,0.556,F,8,5,2016
CAN_shoreside,0.577,F,8,5,2016
CAN_shoreside,0.585,M,8,5,2016
CAN_shoreside,0.634,F,8,5,2016
CAN_shoreside,0.536,F,9,5,2016
CAN_shoreside,0.643,M,10,5,2016
CAN_shoreside,0.886,F,10,5,2016
CAN_shoreside,0.565,M,12,5,2016
CAN_shoreside,1.318,F,13,5,2016
CAN_shoreside,0.868,M,15,5,2016
CAN_shoreside,1.031,F,15,5,2016
CAN_freezer,0.41,M,6,7,2016
CAN_freezer,0.5,M,6,7,2016
CAN_freezer,0.51,M,6,7,2016
CAN_freezer,0.51,M,6,7,2016
CAN_freezer,0.6,M,6,7,2016
CAN_freezer,0.63,M,6,7,2016
CAN_freezer,0.46,F,7,7,2016
CAN_freezer,0.6,M,7,7,2016
CAN_shoreside,0.466,F,6,8,2016
CAN_shoreside,0.53,F,6,8,2016
CAN_shoreside,0.554,F,6,8,2016
CAN_shoreside,0.616,F,6,8,2016
CAN_shoreside,0.618,M,6,8,2016
CAN_shoreside,0.676,F,6,8,2016
CAN_shoreside,0.684,F,6,8,2016
CAN_shoreside,0.708,F,6,8,2016
CAN_shoreside,0.59,F,7,8,2016
CAN_shoreside,0.494,M,8,8,2016
CAN_shoreside,0.314,F,2,9,2016
CAN_shoreside,0.327,M,2,9,2016
CAN_shoreside,0.351,M,2,9,2016
CAN_shoreside,0.365,F,2,9,2016
CAN_shoreside,0.383,M,2,9,2016
CAN_shoreside,0.411,M,2,9,2016
CAN_shoreside,0.275,F,3,9,2016
CAN_shoreside,0.339,M,4,9,2016
CAN_shoreside,0.454,M,4,9,2016
CAN_shoreside,0.572,M,4,9,2016
CAN_shoreside,0.594,F,4,9,2016
CAN_shoreside,0.559,M,5,9,2016
CAN_shoreside,0.678,F,5,9,2016
CAN_shoreside,0.422,M,6,9,2016
CAN_shoreside,0.437,M,6,9,2016
CAN_shoreside,0.475,F,6,9,2016
CAN_shoreside,0.478,F,6,9,2016
CAN_shoreside,0.5,F,6,9,2016
CAN_shoreside,0.508,M,6,9,2016
CAN_shoreside,0.533,M,6,9,2016
CAN_shoreside,0.555,M,6,9,2016
CAN_shoreside,0.558,M,6,9,2016
CAN_shoreside,0.56,F,6,9,2016
CAN_shoreside,0.574,M,6,9,2016
CAN_shoreside,0.577,M,6,9,2016
CAN_shoreside,0.578,M,6,9,2016
CAN_shoreside,0.581,F,6,9,2016
CAN_shoreside,0.583,M,6,9,2016
CAN_shoreside,0.588,M,6,9,2016
CAN_shoreside,0.602,M,6,9,2016
CAN_shoreside,0.61,F,6,9,2016
CAN_shoreside,0.628,F,6,9,2016
CAN_shoreside,0.642,F,6,9,2016
CAN_shoreside,0.648,M,6,9,2016
CAN_shoreside,0.535,M,8,9,2016
CAN_shoreside,0.552,M,8,9,2016
CAN_shoreside,0.713,M,9,9,2016
CAN_shoreside,0.71,F,14,9,2016
CAN_shoreside,0.31,M,2,10,2016
CAN_shoreside,0.375,F,2,10,2016
CAN_shoreside,0.395,F,2,10,2016
CAN_shoreside,0.406,F,2,10,2016
CAN_shoreside,0.581,F,2,10,2016
CAN_shoreside,0.451,M,3,10,2016
CAN_shoreside,0.976,F,3,10,2016
CAN_shoreside,0.418,F,4,10,2016
CAN_shoreside,0.663,F,4,10,2016
CAN_shoreside,0.685,M,4,10,2016
CAN_shoreside,0.389,M,5,10,2016
CAN_shoreside,0.62,M,5,10,2016
CAN_shoreside,0.455,M,6,10,2016
CAN_shoreside,0.467,M,6,10,2016
CAN_shoreside,0.481,F,6,10,2016
CAN_shoreside,0.497,M,6,10,2016
CAN_shoreside,0.505,M,6,10,2016
CAN_shoreside,0.518,F,6,10,2016
CAN_shoreside,0.537,M,6,10,2016
CAN_shoreside,0.548,F,6,10,2016
CAN_shoreside,0.577,M,6,10,2016
CAN_shoreside,0.588,F,6,10,2016
CAN_shoreside,0.607,M,6,10,2016
CAN_shoreside,0.665,M,6,10,2016
CAN_shoreside,0.711,F,6,10,2016
CAN_shoreside,0.722,F,6,10,2016
CAN_shoreside,0.821,F,6,10,2016
CAN_shoreside,0.472,F,7,10,2016
CAN_shoreside,0.6,F,7,10,2016
CAN_shoreside,0.624,M,7,10,2016
CAN_shoreside,0.938,F,7,10,2016
CAN_shoreside,0.572,M,8,10,2016
CAN_shoreside,0.588,M,8,10,2016
CAN_shoreside,0.693,M,8,10,2016
CAN_shoreside,0.827,F,8,10,2016
CAN_shoreside,0.678,M,9,10,2016
CAN_shoreside,1.55,F,9,10,2016
CAN_shoreside,0.933,M,10,10,2016
CAN_shoreside,0.688,F,12,10,2016
CAN_shoreside,1.598,F,12,10,2016
CAN_shoreside,0.315,M,3,4,2017
CAN_shoreside,0.316,M,3,4,2017
CAN_shoreside,0.392,M,5,4,2017
CAN_shoreside,0.457,F,5,4,2017
CAN_shoreside,0.477,M,5,4,2017
CAN_shoreside,0.57,F,5,4,2017
CAN_shoreside,0.421,F,7,4,2017
CAN_shoreside,0.422,M,7,4,2017
CAN_shoreside,0.432,M,7,4,2017
CAN_shoreside,0.44,M,7,4,2017
CAN_shoreside,0.451,M,7,4,2017
CAN_shoreside,0.458,M,7,4,2017
CAN_shoreside,0.459,F,7,4,2017
CAN_shoreside,0.467,M,7,4,2017
CAN_shoreside,0.469,M,7,4,2017
CAN_shoreside,0.506,M,7,4,2017
CAN_shoreside,0.508,F,7,4,2017
CAN_shoreside,0.509,F,7,4,2017
CAN_shoreside,0.517,M,7,4,2017
CAN_shoreside,0.519,M,7,4,2017
CAN_shoreside,0.548,F,7,4,2017
CAN_shoreside,0.555,M,7,4,2017
CAN_shoreside,0.562,M,7,4,2017
CAN_shoreside,0.566,M,7,4,2017
CAN_shoreside,0.567,M,7,4,2017
CAN_shoreside,0.582,F,7,4,2017
CAN_shoreside,0.585,M,7,4,2017
CAN_shoreside,0.601,F,7,4,2017
CAN_shoreside,0.614,F,7,4,2017
CAN_shoreside,0.623,M,7,4,2017
CAN_shoreside,0.656,M,7,4,2017
CAN_shoreside,0.707,F,7,4,2017
CAN_shoreside,0.46,M,8,4,2017
CAN_shoreside,0.46,M,8,4,2017
CAN_shoreside,0.49,M,8,4,2017
CAN_shoreside,0.522,F,8,4,2017
CAN_shoreside,0.525,F,8,4,2017
CAN_shoreside,0.533,F,8,4,2017
CAN_shoreside,0.557,M,8,4,2017
CAN_shoreside,0.577,F,8,4,2017
CAN_shoreside,0.589,F,8,4,2017
CAN_shoreside,0.593,M,8,4,2017
CAN_shoreside,0.606,F,8,4,2017
CAN_shoreside,0.636,F,8,4,2017
CAN_shoreside,0.637,M,8,4,2017
CAN_shoreside,0.657,F,8,4,2017
CAN_shoreside,0.675,M,8,4,2017
CAN_shoreside,0.579,M,9,4,2017
CAN_shoreside,0.619,F,9,4,2017
CAN_shoreside,0.769,F,10,4,2017
CAN_shoreside,0.857,F,12,4,2017
CAN_shoreside,0.39,F,3,5,2017
CAN_shoreside,0.39,M,3,5,2017
CAN_shoreside,0.396,M,3,5,2017
CAN_shoreside,0.41,F,3,5,2017
CAN_shoreside,0.411,F,3,5,2017
CAN_shoreside,0.426,F,3,5,2017
CAN_shoreside,0.459,M,3,5,2017
CAN_shoreside,0.476,F,3,5,2017
CAN_shoreside,0.479,M,3,5,2017
CAN_shoreside,0.484,M,3,5,2017
CAN_shoreside,0.491,M,3,5,2017
CAN_shoreside,0.492,F,3,5,2017
CAN_shoreside,0.403,F,4,5,2017
CAN_shoreside,0.421,F,4,5,2017
CAN_shoreside,0.469,F,4,5,2017
CAN_shoreside,0.529,M,4,5,2017
CAN_shoreside,0.539,M,4,5,2017
CAN_shoreside,0.396,F,5,5,2017
CAN_shoreside,0.483,F,5,5,2017
CAN_shoreside,0.485,M,5,5,2017
CAN_shoreside,0.408,F,6,5,2017
CAN_shoreside,0.469,M,6,5,2017
CAN_shoreside,0.471,M,6,5,2017
CAN_shoreside,0.489,M,6,5,2017
CAN_shoreside,0.513,F,6,5,2017
CAN_shoreside,0.524,M,6,5,2017
CAN_shoreside,0.544,F,6,5,2017
CAN_shoreside,0.546,M,6,5,2017
CAN_shoreside,0.556,F,6,5,2017
CAN_shoreside,0.558,M,6,5,2017
CAN_shoreside,0.594,M,6,5,2017
CAN_shoreside,0.604,F,6,5,2017
CAN_shoreside,0.612,M,6,5,2017
CAN_shoreside,0.69,F,6,5,2017
CAN_shoreside,0.788,F,6,5,2017
CAN_shoreside,0.894,M,6,5,2017
CAN_shoreside,0.449,M,7,5,2017
CAN_shoreside,0.459,M,7,5,2017
CAN_shoreside,0.461,M,7,5,2017
CAN_shoreside,0.466,M,7,5,2017
CAN_shoreside,0.467,F,7,5,2017
CAN_shoreside,0.467,F,7,5,2017
CAN_shoreside,0.47,M,7,5,2017
CAN_shoreside,0.473,M,7,5,2017
CAN_shoreside,0.477,M,7,5,2017
CAN_shoreside,0.48,M,7,5,2017
CAN_shoreside,0.482,M,7,5,2017
CAN_shoreside,0.483,F,7,5,2017
CAN_shoreside,0.485,M,7,5,2017
CAN_shoreside,0.489,M,7,5,2017
CAN_shoreside,0.49,M,7,5,2017
CAN_shoreside,0.492,M,7,5,2017
CAN_shoreside,0.494,F,7,5,2017
CAN_shoreside,0.504,M,7,5,2017
CAN_shoreside,0.506,M,7,5,2017
CAN_shoreside,0.508,F,7,5,2017
CAN_shoreside,0.508,F,7,5,2017
CAN_shoreside,0.509,F,7,5,2017
CAN_shoreside,0.509,F,7,5,2017
CAN_shoreside,0.512,F,7,5,2017
CAN_shoreside,0.512,M,7,5,2017
CAN_shoreside,0.513,M,7,5,2017
CAN_shoreside,0.518,M,7,5,2017
CAN_shoreside,0.519,M,7,5,2017
CAN_shoreside,0.521,M,7,5,2017
CAN_shoreside,0.522,M,7,5,2017
CAN_shoreside,0.523,M,7,5,2017
CAN_shoreside,0.524,F,7,5,2017
CAN_shoreside,0.526,M,7,5,2017
CAN_shoreside,0.526,M,7,5,2017
CAN_shoreside,0.528,F,7,5,2017
CAN_shoreside,0.53,M,7,5,2017
CAN_shoreside,0.533,F,7,5,2017
CAN_shoreside,0.536,F,7,5,2017
CAN_shoreside,0.538,M,7,5,2017
CAN_shoreside,0.542,M,7,5,2017
CAN_shoreside,0.542,M,7,5,2017
CAN_shoreside,0.544,M,7,5,2017
CAN_shoreside,0.546,M,7,5,2017
CAN_shoreside,0.552,F,7,5,2017
CAN_shoreside,0.555,F,7,5,2017
CAN_shoreside,0.557,F,7,5,2017
CAN_shoreside,0.559,F,7,5,2017
CAN_shoreside,0.559,F,7,5,2017
CAN_shoreside,0.56,F,7,5,2017
CAN_shoreside,0.56,F,7,5,2017
CAN_shoreside,0.561,M,7,5,2017
CAN_shoreside,0.562,F,7,5,2017
CAN_shoreside,0.565,F,7,5,2017
CAN_shoreside,0.571,F,7,5,2017
CAN_shoreside,0.578,M,7,5,2017
CAN_shoreside,0.584,M,7,5,2017
CAN_shoreside,0.585,M,7,5,2017
CAN_shoreside,0.594,M,7,5,2017
CAN_shoreside,0.595,F,7,5,2017
CAN_shoreside,0.598,M,7,5,2017
CAN_shoreside,0.604,M,7,5,2017
CAN_shoreside,0.611,F,7,5,2017
CAN_shoreside,0.612,M,7,5,2017
CAN_shoreside,0.625,M,7,5,2017
CAN_shoreside,0.627,M,7,5,2017
CAN_shoreside,0.634,M,7,5,2017
CAN_shoreside,0.634,F,7,5,2017
CAN_shoreside,0.649,F,7,5,2017
CAN_shoreside,0.677,F,7,5,2017
CAN_shoreside,0.702,F,7,5,2017
CAN_shoreside,0.704,M,7,5,2017
CAN_shoreside,0.721,F,7,5,2017
CAN_shoreside,0.926,F,7,5,2017
CAN_shoreside,1.027,F,7,5,2017
CAN_shoreside,0.413,M,8,5,2017
CAN_shoreside,0.426,F,8,5,2017
CAN_shoreside,0.429,M,8,5,2017
CAN_shoreside,0.432,M,8,5,2017
CAN_shoreside,0.475,M,8,5,2017
CAN_shoreside,0.48,M,8,5,2017
CAN_shoreside,0.488,M,8,5,2017
CAN_shoreside,0.5,M,8,5,2017
CAN_shoreside,0.517,M,8,5,2017
CAN_shoreside,0.524,M,8,5,2017
CAN_shoreside,0.529,F,8,5,2017
CAN_shoreside,0.53,M,8,5,2017
CAN_shoreside,0.534,M,8,5,2017
CAN_shoreside,0.551,M,8,5,2017
CAN_shoreside,0.554,M,8,5,2017
CAN_shoreside,0.561,M,8,5,2017
CAN_shoreside,0.561,M,8,5,2017
CAN_shoreside,0.565,F,8,5,2017
CAN_shoreside,0.568,F,8,5,2017
CAN_shoreside,0.573,F,8,5,2017
CAN_shoreside,0.598,F,8,5,2017
CAN_shoreside,0.635,M,8,5,2017
CAN_shoreside,0.669,M,8,5,2017
CAN_shoreside,0.694,M,8,5,2017
CAN_shoreside,0.704,F,8,5,2017
CAN_shoreside,0.707,F,8,5,2017
CAN_shoreside,0.858,F,8,5,2017
CAN_shoreside,0.481,F,9,5,2017
CAN_shoreside,0.525,F,9,5,2017
CAN_shoreside,0.533,F,9,5,2017
CAN_shoreside,0.533,F,9,5,2017
CAN_shoreside,0.539,F,9,5,2017
CAN_shoreside,0.572,F,9,5,2017
CAN_shoreside,0.603,M,9,5,2017
CAN_shoreside,0.628,M,9,5,2017
CAN_shoreside,0.683,M,9,5,2017
CAN_shoreside,0.725,F,9,5,2017
CAN_shoreside,0.981,F,9,5,2017
CAN_shoreside,0.612,F,10,5,2017
CAN_shoreside,0.698,F,10,5,2017
CAN_shoreside,0.519,F,11,5,2017
CAN_shoreside,0.545,F,11,5,2017
CAN_shoreside,0.579,F,11,5,2017
CAN_shoreside,0.709,M,11,5,2017
CAN_shoreside,0.654,M,12,5,2017
CAN_shoreside,0.697,F,12,5,2017
CAN_shoreside,0.787,F,12,5,2017
CAN_shoreside,0.716,M,13,5,2017
CAN_shoreside,1.141,F,18,5,2017
CAN_shoreside,0.828,F,21,5,2017
CAN_shoreside,0.425,M,3,6,2017
CAN_shoreside,0.484,F,3,6,2017
CAN_shoreside,0.493,M,3,6,2017
CAN_shoreside,0.502,F,4,6,2017
CAN_shoreside,0.466,M,5,6,2017
CAN_shoreside,0.482,M,5,6,2017
CAN_shoreside,0.467,M,6,6,2017
CAN_shoreside,0.469,M,6,6,2017
CAN_shoreside,0.48,M,6,6,2017
CAN_shoreside,0.486,F,6,6,2017
CAN_shoreside,0.502,M,6,6,2017
CAN_shoreside,0.515,M,6,6,2017
CAN_shoreside,0.531,F,6,6,2017
CAN_shoreside,0.535,F,6,6,2017
CAN_shoreside,0.541,M,6,6,2017
CAN_shoreside,0.567,F,6,6,2017
CAN_shoreside,0.575,F,6,6,2017
CAN_shoreside,0.592,M,6,6,2017
CAN_shoreside,0.72,M,6,6,2017
CAN_shoreside,0.377,M,7,6,2017
CAN_shoreside,0.439,M,7,6,2017
CAN_shoreside,0.457,M,7,6,2017
CAN_shoreside,0.467,M,7,6,2017
CAN_shoreside,0.469,F,7,6,2017
CAN_shoreside,0.484,F,7,6,2017
CAN_shoreside,0.492,M,7,6,2017
CAN_shoreside,0.496,M,7,6,2017
CAN_shoreside,0.496,F,7,6,2017
CAN_shoreside,0.501,M,7,6,2017
CAN_shoreside,0.501,M,7,6,2017
CAN_shoreside,0.503,M,7,6,2017
CAN_shoreside,0.507,F,7,6,2017
CAN_shoreside,0.507,F,7,6,2017
CAN_shoreside,0.509,M,7,6,2017
CAN_shoreside,0.514,M,7,6,2017
CAN_shoreside,0.515,M,7,6,2017
CAN_shoreside,0.517,M,7,6,2017
CAN_shoreside,0.517,F,7,6,2017
CAN_shoreside,0.523,F,7,6,2017
CAN_shoreside,0.523,M,7,6,2017
CAN_shoreside,0.526,M,7,6,2017
CAN_shoreside,0.528,F,7,6,2017
CAN_shoreside,0.53,M,7,6,2017
CAN_shoreside,0.53,M,7,6,2017
