,Source,Weight_kg,Sex,Age_yrs,Length_cm,Month,Year
1317,CAN_shoreside,1.113,U,8,55,7,1985
1318,CAN_shoreside,1.268,U,5,57,7,1985
1319,CAN_shoreside,0.994,U,5,50,7,1985
1320,CAN_shoreside,0.967,U,8,53,7,1985
1321,CAN_shoreside,1.09,U,6,54,7,1985
1322,CAN_shoreside,0.81,U,7,50,7,1985
1323,CAN_shoreside,0.614,U,4,46,7,1985
1324,CAN_shoreside,0.899,U,8,53,7,1985
1325,CAN_shoreside,1.146,U,7,56,7,1985
1326,CAN_shoreside,0.828,U,8,50,7,1985
1327,CAN_shoreside,0.776,U,6,47,7,1985
1328,CAN_shoreside,0.533,U,5,41,7,1985
1329,CAN_shoreside,1.114,U,10,60,7,1985
1330,CAN_shoreside,0.668,U,4,46,7,1985
1331,CAN_shoreside,0.75,U,8,53,7,1985
1332,CAN_shoreside,0.55,U,5,43,7,1985
1333,CAN_shoreside,1.141,U,8,54,7,1985
1334,CAN_shoreside,1.009,U,8,54,7,1985
1335,CAN_shoreside,0.611,U,4,44,7,1985
1336,CAN_shoreside,0.507,U,4,42,7,1985
1337,CAN_shoreside,1.025,U,7,52,7,1985
1338,CAN_shoreside,0.638,U,4,46,7,1985
1339,CAN_shoreside,0.544,U,4,43,7,1985
1340,CAN_shoreside,0.773,U,5,47,7,1985
1341,CAN_shoreside,0.882,U,6,51,7,1985
1342,CAN_shoreside,0.533,U,2,41,7,1985
1343,CAN_shoreside,0.84,U,4,47,7,1985
1344,CAN_shoreside,0.934,U,5,52,7,1985
1345,CAN_shoreside,1.049,U,12,55,7,1985
1346,CAN_shoreside,1.113,U,15,59,7,1985
1347,CAN_shoreside,1.224,U,10,57,7,1985
1348,CAN_shoreside,0.779,U,8,48,7,1985
1349,CAN_shoreside,0.746,U,9,50,7,1985
1350,CAN_shoreside,0.861,U,8,52,7,1985
1351,CAN_shoreside,0.795,U,9,51,7,1985
1352,CAN_shoreside,0.809,U,7,50,7,1985
1353,CAN_shoreside,0.782,U,7,48,7,1985
1354,CAN_shoreside,0.854,U,4,51,7,1985
1355,CAN_shoreside,0.616,U,4,45,7,1985
1356,CAN_shoreside,0.615,U,4,44,7,1985
1357,CAN_shoreside,1.134,U,7,55,7,1985
1358,CAN_shoreside,1.485,U,8,57,7,1985
1359,CAN_shoreside,1.167,U,9,55,7,1985
1360,CAN_shoreside,1.111,U,5,56,7,1985
1361,CAN_shoreside,0.539,U,4,42,7,1985
1362,CAN_shoreside,1.162,U,8,56,7,1985
1363,CAN_shoreside,1.159,U,15,55,7,1985
1364,CAN_shoreside,0.592,U,4,44,7,1985
1365,CAN_shoreside,1.027,U,8,55,7,1985
1366,CAN_shoreside,0.658,U,5,46,7,1985
1367,CAN_shoreside,1.19,U,9,58,7,1985
1368,CAN_shoreside,1.13,U,9,57,7,1985
1369,CAN_shoreside,0.547,U,5,42,7,1985
1370,CAN_shoreside,1.498,U,8,61,7,1985
1371,CAN_shoreside,0.985,U,8,54,7,1985
1372,CAN_shoreside,1,U,5,55,7,1985
1373,CAN_shoreside,0.578,U,4,42,7,1985
1374,CAN_shoreside,0.477,U,4,42,7,1985
1375,CAN_shoreside,0.665,U,4,44,7,1985
1376,CAN_shoreside,1.113,U,12,55,7,1985
1377,CAN_shoreside,0.779,U,4,49,7,1985
1378,CAN_shoreside,0.743,U,9,49,7,1985
1379,CAN_shoreside,0.561,U,4,44,7,1985
1380,CAN_shoreside,0.719,U,4,49,7,1985
1381,CAN_shoreside,0.808,U,5,50,7,1985
1382,CAN_shoreside,1.444,U,12,60,7,1985
1383,CAN_shoreside,0.539,U,4,41,7,1985
1384,CAN_shoreside,0.803,U,8,48,7,1985
1385,CAN_shoreside,0.879,U,6,50,7,1985
1386,CAN_shoreside,0.834,U,8,52,7,1985
1387,CAN_shoreside,0.906,U,7,48,7,1985
1388,CAN_shoreside,0.918,U,8,52,7,1985
1389,CAN_shoreside,0.973,U,9,51,7,1985
1390,CAN_shoreside,0.737,U,8,47,7,1985
1391,CAN_shoreside,1.223,U,7,56,7,1985
1392,CAN_shoreside,0.929,U,4,52,7,1985
1393,CAN_shoreside,0.713,U,4,47,7,1985
1394,CAN_shoreside,0.929,U,8,52,7,1985
1395,CAN_shoreside,0.941,U,8,53,7,1985
1396,CAN_shoreside,1.111,U,8,54,7,1985
1397,CAN_shoreside,0.993,U,8,51,7,1985
1398,CAN_shoreside,0.861,U,7,49,7,1985
1399,CAN_shoreside,0.637,U,5,44,7,1985
1400,CAN_shoreside,0.533,U,4,43,7,1985
1401,CAN_shoreside,0.949,U,8,52,7,1985
1402,CAN_shoreside,0.652,U,7,50,7,1985
1403,CAN_shoreside,0.563,U,4,42,7,1985
1404,CAN_shoreside,0.911,U,9,53,7,1985
1405,CAN_shoreside,0.942,U,8,52,7,1985
1406,CAN_shoreside,0.874,U,5,49,7,1985
1407,CAN_shoreside,0.597,U,4,45,7,1985
1408,CAN_shoreside,0.669,U,5,47,7,1985
1409,CAN_shoreside,0.557,U,4,44,7,1985
1410,CAN_shoreside,0.674,U,4,46,7,1985
1411,CAN_shoreside,0.909,U,8,50,7,1985
1412,CAN_shoreside,1.396,U,7,60,7,1985
1413,CAN_shoreside,0.86,U,4,51,7,1985
1414,CAN_shoreside,0.56,U,4,44,7,1985
1415,CAN_shoreside,0.69,U,4,46,7,1985
1416,CAN_shoreside,0.81,U,5,50,7,1985
1417,CAN_shoreside,0.749,U,7,50,7,1985
1418,CAN_shoreside,0.711,U,8,47,7,1985
1419,CAN_shoreside,0.466,U,4,40,7,1985
1420,CAN_shoreside,0.526,U,8,43,9,1988
1421,CAN_shoreside,1.251,U,9,59,9,1988
1422,CAN_shoreside,0.682,U,8,46,9,1988
1423,CAN_shoreside,0.733,U,8,49,9,1988
1424,CAN_shoreside,0.664,U,8,47,9,1988
1425,CAN_shoreside,0.946,U,11,53,9,1988
1426,CAN_shoreside,0.811,U,8,49,9,1988
1427,CAN_shoreside,0.8,U,8,50,9,1988
1428,CAN_shoreside,0.57,U,9,46,9,1988
1429,CAN_shoreside,0.911,U,8,52,9,1988
1430,CAN_shoreside,0.734,U,5,49,9,1988
1431,CAN_shoreside,0.906,U,8,52,9,1988
1432,CAN_shoreside,0.595,U,8,46,9,1988
1433,CAN_shoreside,0.633,U,8,45,9,1988
1434,CAN_shoreside,0.507,U,4,42,9,1988
1435,CAN_shoreside,0.901,U,15,54,9,1988
1436,CAN_shoreside,1.044,U,8,55,9,1988
1437,CAN_shoreside,0.872,U,8,51,9,1988
1438,CAN_shoreside,0.82,U,8,50,9,1988
1439,CAN_shoreside,0.765,U,8,48,9,1988
1440,CAN_shoreside,1.283,U,11,61,9,1988
1441,CAN_shoreside,0.673,U,8,46,9,1988
1442,CAN_shoreside,0.658,U,4,45,9,1988
1443,CAN_shoreside,0.548,U,4,44,9,1988
1444,CAN_shoreside,0.783,U,8,49,9,1988
1445,CAN_shoreside,1.08,U,8,58,9,1988
1446,CAN_shoreside,1.103,U,10,58,9,1988
1447,CAN_shoreside,0.884,U,8,51,9,1988
1448,CAN_shoreside,0.886,U,8,53,9,1988
1449,CAN_shoreside,0.427,U,4,39,9,1988
1450,CAN_shoreside,0.769,U,8,52,9,1988
1451,CAN_shoreside,0.899,U,8,52,9,1988
1452,CAN_shoreside,0.66,U,8,46,9,1988
1453,CAN_shoreside,0.598,U,8,46,9,1988
1454,CAN_shoreside,1.028,U,11,55,9,1988
1455,CAN_shoreside,0.916,U,8,52,9,1988
1456,CAN_shoreside,0.651,U,8,46,9,1988
1457,CAN_shoreside,0.694,U,8,47,9,1988
1458,CAN_shoreside,0.688,U,8,49,9,1988
1459,CAN_shoreside,0.655,U,8,49,9,1988
1460,CAN_shoreside,0.604,U,8,45,9,1988
1461,CAN_shoreside,0.619,U,8,46,9,1988
1462,CAN_shoreside,0.908,U,11,53,9,1988
1463,CAN_shoreside,0.612,U,8,46,9,1988
1464,CAN_shoreside,0.506,U,8,46,9,1988
1465,CAN_shoreside,0.528,U,9,45,9,1988
1466,CAN_shoreside,0.666,U,4,47,9,1988
1467,CAN_shoreside,0.661,U,8,46,9,1988
1468,CAN_shoreside,0.783,U,8,50,9,1988
1469,CAN_shoreside,0.696,U,8,47,9,1988
1470,CAN_shoreside,0.975,U,8,54,9,1988
1471,CAN_shoreside,0.842,U,18,54,9,1988
1472,CAN_shoreside,1.147,U,8,56,9,1988
1473,CAN_shoreside,0.826,U,8,51,9,1988
1474,CAN_shoreside,0.852,U,11,51,9,1988
1475,CAN_shoreside,1.009,U,8,54,9,1988
1476,CAN_shoreside,1.035,U,11,57,9,1988
1477,CAN_shoreside,0.627,U,8,47,9,1988
1478,CAN_shoreside,0.8,U,8,49,9,1988
1479,CAN_shoreside,0.667,U,8,47,9,1988
1480,CAN_shoreside,0.692,U,11,49,9,1988
1481,CAN_shoreside,0.706,U,11,47,9,1988
1482,CAN_shoreside,2.376,U,11,71,9,1988
1483,CAN_shoreside,0.583,U,4,45,9,1988
1484,CAN_shoreside,1.233,U,11,58,9,1988
1485,CAN_shoreside,0.762,U,8,50,9,1988
1486,CAN_shoreside,0.926,U,13,52,9,1988
1487,CAN_shoreside,0.889,U,8,52,9,1988
1488,CAN_shoreside,0.858,U,8,54,9,1988
1489,CAN_shoreside,1.416,U,15,61,9,1988
1490,CAN_shoreside,0.672,U,8,47,9,1988
1491,CAN_shoreside,0.578,U,4,43,9,1988
1492,CAN_shoreside,1.322,U,11,58,9,1988
1493,CAN_shoreside,0.858,U,8,50,9,1988
1494,CAN_shoreside,0.619,U,8,47,9,1988
1495,CAN_shoreside,0.796,U,11,51,9,1988
1496,CAN_shoreside,0.891,U,8,50,9,1988
1497,CAN_shoreside,0.668,U,4,46,9,1988
1498,CAN_shoreside,0.884,U,8,50,9,1988
1499,CAN_shoreside,0.792,U,11,52,9,1988
1500,CAN_shoreside,0.496,U,8,42,9,1988
1501,CAN_shoreside,0.658,U,8,46,9,1988
1502,CAN_shoreside,0.595,U,8,47,9,1988
1503,CAN_shoreside,0.761,U,8,48,9,1988
1504,CAN_shoreside,0.714,U,8,48,9,1988
1505,CAN_shoreside,0.595,U,8,45,9,1988
1506,CAN_shoreside,0.506,U,4,42,9,1988
1507,CAN_shoreside,0.536,U,4,43,9,1988
1508,CAN_shoreside,0.618,U,4,44,9,1988
1509,CAN_shoreside,0.532,U,8,44,9,1988
1510,CAN_shoreside,0.657,U,10,48,9,1988
1511,CAN_shoreside,1.002,U,8,55,9,1988
1512,CAN_shoreside,0.563,U,4,45,9,1988
1513,CAN_shoreside,0.967,U,8,53,9,1988
1514,CAN_shoreside,0.585,U,8,44,9,1988
1515,CAN_shoreside,0.531,U,4,42,9,1988
1516,CAN_shoreside,0.805,U,8,50,9,1988
1517,CAN_shoreside,0.769,U,8,49,9,1988
1518,CAN_shoreside,1.087,U,11,54,9,1988
1519,CAN_shoreside,1.05,U,8,54,9,1988
1520,CAN_shoreside,0.742,U,8,49,9,1988
1521,CAN_shoreside,0.664,U,8,47,9,1988
1522,CAN_shoreside,0.974,U,20,56,9,1988
1523,CAN_shoreside,0.941,U,15,54,9,1988
1524,CAN_shoreside,0.451,U,8,43,9,1988
1525,CAN_shoreside,0.981,U,11,56,9,1988
1526,CAN_shoreside,1.093,U,8,56,9,1988
1527,CAN_shoreside,0.527,U,4,43,9,1988
1528,CAN_shoreside,1.061,U,11,55,9,1988
1529,CAN_shoreside,1.01,U,8,54,9,1988
1530,CAN_shoreside,0.74,U,9,50,9,1988
1531,CAN_shoreside,0.508,U,8,45,9,1988
1532,CAN_shoreside,0.612,U,11,49,9,1988
1533,CAN_shoreside,0.828,U,8,49,9,1988
1534,CAN_shoreside,0.945,U,11,55,9,1988
1535,CAN_shoreside,0.625,U,4,46,9,1988
1536,CAN_shoreside,0.512,U,8,43,9,1988
1537,CAN_shoreside,0.808,U,8,50,9,1988
1538,CAN_shoreside,0.453,U,8,43,9,1988
1539,CAN_shoreside,0.756,U,9,49,9,1988
1540,CAN_shoreside,0.575,U,4,44,9,1988
1541,CAN_shoreside,0.54,U,8,43,9,1988
1542,CAN_shoreside,0.542,U,4,44,9,1988
1543,CAN_shoreside,0.548,U,8,45,9,1988
1544,CAN_shoreside,0.807,U,8,49,9,1988
1545,CAN_shoreside,0.978,U,9,54,9,1988
1546,CAN_shoreside,0.671,U,4,47,9,1988
1547,CAN_shoreside,0.771,U,11,54,9,1988
1548,CAN_shoreside,0.552,U,8,45,9,1988
1549,CAN_shoreside,0.546,U,8,44,9,1988
1550,CAN_shoreside,0.654,U,8,46,9,1988
1551,CAN_shoreside,0.602,U,4,44,9,1988
1552,CAN_shoreside,0.597,U,4,44,9,1988
1553,CAN_shoreside,0.808,U,8,50,9,1988
1554,CAN_shoreside,0.709,U,11,49,9,1988
1555,CAN_shoreside,1.164,U,12,55,9,1988
1556,CAN_shoreside,0.76,U,8,50,9,1988
1557,CAN_shoreside,0.758,U,8,50,9,1988
1558,CAN_shoreside,0.661,U,4,45,9,1988
1559,CAN_shoreside,0.838,U,8,49,9,1988
1560,CAN_shoreside,0.76,U,8,48,9,1988
1561,CAN_shoreside,1.063,U,8,56,9,1988
1562,CAN_shoreside,0.976,U,8,52,9,1988
1563,CAN_shoreside,0.43,U,8,42,9,1988
1564,CAN_shoreside,0.599,U,8,46,9,1988
1565,CAN_shoreside,0.457,U,4,40,9,1988
1566,CAN_shoreside,0.711,U,8,50,9,1988
1567,CAN_shoreside,1.216,U,8,56,9,1988
1568,CAN_shoreside,0.86,U,8,52,9,1988
1569,CAN_shoreside,0.972,U,8,53,9,1988
1570,CAN_shoreside,0.589,U,8,50,9,1988
1571,CAN_shoreside,0.941,U,15,56,9,1988
1572,CAN_shoreside,1.216,U,9,58,9,1988
1573,CAN_shoreside,1.027,U,8,56,9,1988
1574,CAN_shoreside,0.468,U,8,43,9,1988
1575,CAN_shoreside,0.686,U,8,46,9,1988
1576,CAN_shoreside,1.136,U,12,57,9,1988
1577,CAN_shoreside,0.485,U,4,42,9,1988
1578,CAN_shoreside,0.5,U,4,42,9,1988
1579,CAN_shoreside,0.769,U,8,49,9,1988
1580,CAN_shoreside,0.732,U,10,48,9,1988
1581,CAN_shoreside,0.713,U,8,49,9,1988
1582,CAN_shoreside,0.945,U,8,54,9,1988
1583,CAN_shoreside,0.96,U,8,50,9,1988
1584,CAN_shoreside,0.827,U,4,50,9,1988
1585,CAN_shoreside,0.734,U,11,50,9,1988
1586,CAN_shoreside,0.843,U,8,49,9,1988
1587,CAN_shoreside,1.02,U,11,56,9,1988
1588,CAN_shoreside,0.686,U,8,47,9,1988
1589,CAN_shoreside,0.529,U,6,48,9,1988
1590,CAN_shoreside,0.681,U,8,47,9,1988
1591,CAN_shoreside,0.827,U,8,50,9,1988
1592,CAN_shoreside,0.757,U,8,49,9,1988
1593,CAN_shoreside,0.609,U,8,46,9,1988
1594,CAN_shoreside,0.954,U,7,53,9,1988
1595,CAN_shoreside,1.044,U,8,56,9,1988
1596,CAN_shoreside,1.163,U,11,58,9,1988
1597,CAN_shoreside,0.52,U,8,45,9,1988
1598,CAN_shoreside,0.666,U,11,49,9,1988
1599,CAN_shoreside,1.072,U,10,56,9,1988
1600,CAN_shoreside,0.749,U,11,49,9,1988
1601,CAN_shoreside,1.051,U,8,55,9,1988
1602,CAN_shoreside,1.589,U,12,60,9,1988
1603,CAN_shoreside,1.194,U,12,57,9,1988
1604,CAN_shoreside,1.223,U,18,57,9,1988
1605,CAN_shoreside,1.152,U,12,55,9,1988
1606,CAN_shoreside,0.711,U,8,49,9,1988
1607,CAN_shoreside,0.914,U,8,52,9,1988
1608,CAN_shoreside,0.876,U,8,53,9,1988
1609,CAN_shoreside,0.862,U,11,52,9,1988
1610,CAN_shoreside,0.684,U,8,48,9,1988
1611,CAN_shoreside,0.847,U,18,54,9,1988
1612,CAN_shoreside,0.802,U,8,48,9,1988
1613,CAN_shoreside,0.916,U,8,51,9,1988
1614,CAN_shoreside,1.08,U,11,53,9,1988
1615,CAN_shoreside,0.689,U,8,48,9,1988
1616,CAN_shoreside,0.52,U,8,43,9,1988
1617,CAN_shoreside,0.638,U,8,49,9,1988
1618,CAN_shoreside,1.04,U,11,52,9,1988
1619,CAN_shoreside,0.649,U,8,48,9,1988
1620,CAN_shoreside,0.358,U,7,38,9,1988
1621,CAN_shoreside,0.563,U,7,44,9,1988
1622,CAN_shoreside,0.817,U,8,51,9,1988
1623,CAN_shoreside,0.769,U,7,49,9,1988
1624,CAN_shoreside,1.092,U,8,55,9,1988
1625,CAN_shoreside,0.946,U,11,54,9,1988
1626,CAN_shoreside,1.23,U,8,57,9,1988
1627,CAN_shoreside,0.638,U,6,46,9,1988
1628,CAN_shoreside,0.964,U,8,52,9,1988
1629,CAN_shoreside,0.566,U,3,44,9,1988
1630,CAN_shoreside,0.841,U,8,51,9,1988
1631,CAN_shoreside,0.69,U,8,46,9,1988
1632,CAN_shoreside,0.642,U,4,46,9,1988
1633,CAN_shoreside,0.589,U,4,44,9,1988
1634,CAN_shoreside,0.734,U,8,48,9,1988
1635,CAN_shoreside,0.86,U,11,51,9,1988
1636,CAN_shoreside,0.686,U,8,48,9,1988
1637,CAN_shoreside,0.437,U,4,42,9,1988
1638,CAN_shoreside,0.942,U,8,54,9,1988
1639,CAN_shoreside,0.674,U,8,48,9,1988
1640,CAN_shoreside,0.774,U,8,48,9,1988
1641,CAN_shoreside,0.839,U,8,51,9,1988
1642,CAN_shoreside,0.91,U,7,51,9,1988
1643,CAN_shoreside,0.816,U,8,50,9,1988
1644,CAN_shoreside,0.754,U,8,49,9,1988
1645,CAN_shoreside,0.684,U,8,47,9,1988
1646,CAN_shoreside,1.339,U,8,60,9,1988
1647,CAN_shoreside,0.825,U,8,50,9,1988
1648,CAN_shoreside,1.373,U,8,59,9,1988
1649,CAN_shoreside,0.924,U,8,52,9,1988
1650,CAN_shoreside,0.693,U,7,48,9,1988
1651,CAN_shoreside,0.557,U,4,43,9,1988
1652,CAN_shoreside,0.587,U,8,44,9,1988
1653,CAN_shoreside,0.809,U,9,52,9,1988
1654,CAN_shoreside,0.869,U,8,53,9,1988
1655,CAN_shoreside,0.672,U,8,47,9,1988
1656,CAN_shoreside,0.69,U,8,47,9,1988
1657,CAN_shoreside,0.833,U,11,49,9,1988
1658,CAN_shoreside,0.662,U,8,48,9,1988
1659,CAN_shoreside,0.681,U,9,47,9,1988
1660,CAN_shoreside,1.45,U,14,62,9,1988
1661,CAN_shoreside,0.483,U,9,45,9,1988
1662,CAN_shoreside,0.563,U,8,46,9,1988
1663,CAN_shoreside,0.629,U,11,47,9,1988
1664,CAN_shoreside,0.707,U,8,46,9,1988
1665,CAN_shoreside,1.054,U,11,54,9,1988
1666,CAN_shoreside,0.924,U,11,51,9,1988
1667,CAN_shoreside,0.649,U,4,44,9,1988
1668,CAN_shoreside,0.689,U,8,48,9,1988
1669,CAN_shoreside,0.66,U,8,46,9,1988
1670,CAN_shoreside,0.686,U,8,48,9,1988
1671,CAN_shoreside,0.637,U,8,47,9,1988
1672,CAN_shoreside,0.77,U,8,46,9,1988
1673,CAN_shoreside,1.462,U,8,60,9,1988
1674,CAN_shoreside,0.494,U,8,44,9,1988
1675,CAN_shoreside,0.846,U,6,48,9,1988
1676,CAN_shoreside,0.689,U,6,46,9,1988
1677,CAN_shoreside,0.625,U,8,47,9,1988
1678,CAN_shoreside,0.43,U,4,40,9,1988
1679,CAN_shoreside,0.863,U,8,52,9,1988
1680,CAN_shoreside,0.662,U,8,46,9,1988
1681,CAN_shoreside,0.67,U,8,47,9,1988
1682,CAN_shoreside,0.687,U,8,48,9,1988
1683,CAN_shoreside,0.933,U,8,53,9,1988
1684,CAN_shoreside,1.032,U,8,56,9,1988
1685,CAN_shoreside,0.654,U,8,45,9,1988
1686,CAN_shoreside,0.571,U,11,47,9,1988
1687,CAN_shoreside,0.548,U,4,43,9,1988
1688,CAN_shoreside,0.674,U,8,47,9,1988
1689,CAN_shoreside,0.942,U,8,52,9,1988
1690,CAN_shoreside,0.643,U,8,46,9,1988
1691,CAN_shoreside,0.628,U,8,48,9,1988
1692,CAN_shoreside,0.651,U,8,46,9,1988
1693,CAN_shoreside,0.745,U,8,51,9,1988
1694,CAN_shoreside,0.677,U,8,48,9,1988
1695,CAN_shoreside,0.477,U,8,46,9,1988
1696,CAN_shoreside,0.745,U,8,50,9,1988
1697,CAN_shoreside,0.671,U,8,47,9,1988
1698,CAN_shoreside,0.684,U,7,48,9,1988
1699,CAN_shoreside,0.784,U,8,49,9,1988
1700,CAN_shoreside,0.725,U,8,48,9,1988
1701,CAN_shoreside,0.888,U,9,52,9,1988
1702,CAN_shoreside,1.05,U,8,57,9,1988
1703,CAN_shoreside,0.464,U,3,41,9,1988
1704,CAN_shoreside,0.598,U,8,46,9,1988
1705,CAN_shoreside,1.045,U,8,56,9,1988
1706,CAN_shoreside,0.784,U,8,49,9,1988
1707,CAN_shoreside,0.637,U,8,47,9,1988
1708,CAN_shoreside,0.698,U,11,49,9,1988
1709,CAN_shoreside,0.653,U,8,46,9,1988
1710,CAN_shoreside,0.789,U,10,49,9,1988
1711,CAN_shoreside,0.739,U,8,55,9,1988
1712,CAN_shoreside,0.896,U,8,55,9,1988
1713,CAN_shoreside,0.632,U,8,47,9,1988
1714,CAN_shoreside,0.848,U,11,52,9,1988
1715,CAN_shoreside,0.938,U,8,52,9,1988
1716,CAN_shoreside,0.946,U,8,51,9,1988
1717,CAN_shoreside,0.586,U,4,46,9,1988
1718,CAN_shoreside,0.752,U,8,48,9,1988
1719,CAN_shoreside,0.584,U,8,44,9,1988
1720,CAN_shoreside,0.977,U,7,52,9,1988
1721,CAN_shoreside,0.76,U,9,49,9,1988
1722,CAN_shoreside,1.009,U,8,56,9,1988
1723,CAN_shoreside,0.744,U,8,48,9,1988
1724,CAN_shoreside,0.926,U,15,55,9,1988
1725,CAN_shoreside,0.908,U,8,53,9,1988
1726,CAN_shoreside,0.81,U,11,51,9,1988
1727,CAN_shoreside,1.163,U,8,57,9,1988
1728,CAN_shoreside,0.607,U,8,48,9,1988
1729,CAN_shoreside,0.72,U,8,48,9,1988
1730,CAN_shoreside,0.554,U,4,44,9,1988
1731,CAN_shoreside,0.656,U,7,47,9,1988
1732,CAN_shoreside,0.759,U,8,50,9,1988
1733,CAN_shoreside,0.615,U,8,47,9,1988
1734,CAN_shoreside,0.651,U,8,46,9,1988
1735,CAN_shoreside,0.744,U,8,48,9,1988
1736,CAN_shoreside,0.565,U,8,44,9,1988
1737,CAN_shoreside,1.107,U,13,58,9,1988
1738,CAN_shoreside,0.936,U,8,53,9,1988
1739,CAN_shoreside,0.605,U,4,45,9,1988
1740,CAN_shoreside,0.746,U,8,49,9,1988
1741,CAN_shoreside,0.611,U,8,45,9,1988
1742,CAN_shoreside,0.736,U,8,49,9,1988
1743,CAN_shoreside,0.557,U,4,43,9,1988
1744,CAN_shoreside,0.755,U,8,50,9,1988
1745,CAN_shoreside,0.844,U,15,52,9,1988
1746,CAN_shoreside,0.37,U,4,39,9,1988
1747,CAN_shoreside,0.503,U,4,44,9,1988
1748,CAN_shoreside,0.791,U,8,51,9,1988
1749,CAN_shoreside,1.679,U,8,63,9,1988
1750,CAN_shoreside,0.598,U,8,46,9,1988
1751,CAN_shoreside,1.025,U,18,57,9,1988
1752,CAN_shoreside,0.664,U,8,48,9,1988
1753,CAN_shoreside,0.588,U,8,44,9,1988
1754,CAN_shoreside,0.629,U,8,48,9,1988
1755,CAN_shoreside,1.367,U,10,59,8,1990
1756,CAN_shoreside,0.924,U,10,52,8,1990
1757,CAN_shoreside,1.069,U,10,54,8,1990
1758,CAN_shoreside,1.099,U,10,54,8,1990
1759,CAN_shoreside,1.305,U,10,57,8,1990
1760,CAN_shoreside,1.395,U,10,59,8,1990
1761,CAN_shoreside,0.957,U,10,53,8,1990
1762,CAN_shoreside,1.169,U,7,56,8,1990
1763,CAN_shoreside,1.125,U,10,54,8,1990
1764,CAN_shoreside,1.472,U,10,63,8,1990
1765,CAN_shoreside,1.467,U,13,58,8,1990
1766,CAN_shoreside,0.853,U,11,55,8,1990
1767,CAN_shoreside,0.998,U,10,53,8,1990
1768,CAN_shoreside,1.29,U,10,57,8,1990
1769,CAN_shoreside,1.27,U,10,53,8,1990
1770,CAN_shoreside,1.285,U,6,56,8,1990
1771,CAN_shoreside,1.401,U,10,63,8,1990
1772,CAN_shoreside,0.845,U,10,52,8,1990
1773,CAN_shoreside,1.49,U,17,62,8,1990
1774,CAN_shoreside,1.535,U,13,62,8,1990
1775,CAN_shoreside,1.514,U,10,57,8,1990
1776,CAN_shoreside,1.617,U,13,65,8,1990
1777,CAN_shoreside,1.191,U,6,55,8,1990
1778,CAN_shoreside,1.464,U,6,61,8,1990
1779,CAN_shoreside,0.548,U,6,43,8,1990
1780,CAN_shoreside,0.424,U,6,39,8,1990
1781,CAN_shoreside,0.332,U,3,42,8,1990
1782,CAN_shoreside,1.069,U,10,54,8,1990
1783,CAN_shoreside,1.441,U,13,64,8,1990
1784,CAN_shoreside,1.165,U,10,60,8,1990
1785,CAN_shoreside,1.619,U,6,56,8,1990
1786,CAN_shoreside,1.22,U,10,55,8,1990
1787,CAN_shoreside,1.269,U,10,58,8,1990
1788,CAN_shoreside,0.407,U,6,42,8,1990
1789,CAN_shoreside,1.262,U,6,55,8,1990
1790,CAN_shoreside,1.346,U,10,59,8,1990
1791,CAN_shoreside,0.824,U,13,51,8,1990
1792,CAN_shoreside,0.973,U,17,58,8,1990
1793,CAN_shoreside,1.521,U,10,59,8,1990
1794,CAN_shoreside,0.808,U,6,50,8,1990
1795,CAN_shoreside,0.901,U,10,52,8,1990
1796,CAN_shoreside,0.777,U,10,51,8,1990
1797,CAN_shoreside,1.354,U,13,59,8,1990
1798,CAN_shoreside,0.73,U,10,51,8,1990
1799,CAN_shoreside,0.445,U,3,42,8,1990
1800,CAN_shoreside,1.24,U,10,57,8,1990
1801,CAN_shoreside,0.475,U,3,42,8,1990
1802,CAN_shoreside,0.823,U,6,51,8,1990
1803,CAN_shoreside,0.53,U,3,42,8,1990
1804,CAN_shoreside,0.573,U,10,44,8,1990
1805,CAN_shoreside,0.591,U,6,44,8,1990
1806,CAN_shoreside,0.911,U,10,52,8,1990
1807,CAN_shoreside,0.581,U,6,43,8,1990
1808,CAN_shoreside,0.554,U,6,43,8,1990
1809,CAN_shoreside,0.556,U,6,42,8,1990
1810,CAN_shoreside,0.886,U,13,53,8,1990
1811,CAN_shoreside,0.503,U,6,43,8,1990
1812,CAN_shoreside,0.512,U,3,43,8,1990
1813,CAN_shoreside,0.473,U,6,42,8,1990
1814,CAN_shoreside,1.685,U,10,49,8,1990
1815,CAN_shoreside,0.649,U,8,44,8,1990
1816,CAN_shoreside,0.511,U,6,44,8,1990
1817,CAN_shoreside,0.51,U,6,43,8,1990
1818,CAN_shoreside,0.848,U,10,48,8,1990
1819,CAN_shoreside,0.709,U,6,47,8,1990
1820,CAN_shoreside,1.14,U,10,63,8,1990
1821,CAN_shoreside,0.825,U,6,51,8,1990
1822,CAN_shoreside,0.646,U,11,48,8,1990
1823,CAN_shoreside,0.668,U,8,48,8,1990
1824,CAN_shoreside,0.587,U,10,47,8,1990
1825,CAN_shoreside,0.715,U,10,49,8,1990
1826,CAN_shoreside,0.594,U,6,45,8,1990
1827,CAN_shoreside,0.653,U,10,45,8,1990
1828,CAN_shoreside,0.626,U,10,46,8,1990
1829,CAN_shoreside,0.732,U,10,49,8,1990
1830,CAN_shoreside,0.624,U,6,45,8,1990
1831,CAN_shoreside,1.049,U,10,53,8,1990
1832,CAN_shoreside,0.612,U,6,42,8,1990
1833,CAN_shoreside,0.675,U,6,48,8,1990
