,Source,Weight_kg,Sex,Age_yrs,Month,Year
634,CAN_freezer,1.331,U,12,9,2022
635,CAN_freezer,0.952,U,14,9,2022
636,CAN_freezer,1.169,U,13,9,2022
637,CAN_freezer,1.029,U,12,9,2022
638,CAN_freezer,1.157,U,13,9,2022
639,CAN_freezer,1.08,U,6,9,2022
640,CAN_freezer,1.208,U,6,9,2022
641,CAN_freezer,0.967,U,12,9,2022
642,CAN_freezer,1.05,U,12,9,2022
643,CAN_freezer,0.793,U,7,9,2022
644,CAN_freezer,1.043,U,12,9,2022
645,CAN_freezer,1.142,U,14,9,2022
646,CAN_freezer,1.1,U,8,9,2022
647,CAN_freezer,0.933,U,6,9,2022
648,CAN_freezer,1.082,U,5,9,2022
649,CAN_freezer,1.07,U,5,9,2022
650,CAN_freezer,1.272,U,6,9,2022
651,CAN_freezer,1.183,U,12,9,2022
652,CAN_freezer,0.793,U,6,9,2022
653,CAN_freezer,1.211,U,6,9,2022
654,CAN_freezer,0.808,U,6,9,2022
655,CAN_freezer,1.062,U,8,9,2022
656,CAN_freezer,0.919,U,5,9,2022
657,CAN_freezer,1.004,U,6,9,2022
658,CAN_freezer,0.911,U,11,9,2022
659,CAN_freezer,0.947,U,13,9,2022
660,CAN_shoreside,0.98,U,12,9,1982
661,CAN_shoreside,0.76,U,5,9,1982
662,CAN_shoreside,1.27,U,12,9,1982
663,CAN_shoreside,0.9,U,12,9,1982
664,CAN_shoreside,1.03,U,11,9,1982
665,CAN_shoreside,0.98,U,13,9,1982
666,CAN_shoreside,0.9,U,12,9,1982
667,CAN_shoreside,0.93,U,9,9,1982
668,CAN_shoreside,0.78,U,5,9,1982
669,CAN_shoreside,0.75,U,12,9,1982
670,CAN_shoreside,0.86,U,6,9,1982
671,CAN_shoreside,0.88,U,5,9,1982
672,CAN_shoreside,1.41,U,6,9,1982
673,CAN_shoreside,1.56,U,12,9,1982
674,CAN_shoreside,0.99,U,12,9,1982
675,CAN_shoreside,0.78,U,13,9,1982
676,CAN_shoreside,0.93,U,12,9,1982
677,CAN_shoreside,0.96,U,12,9,1982
678,CAN_shoreside,1.13,U,10,9,1982
679,CAN_shoreside,0.78,U,5,9,1982
680,CAN_shoreside,0.91,U,9,9,1982
681,CAN_shoreside,1,U,12,9,1982
682,CAN_shoreside,1.03,U,5,9,1982
683,CAN_shoreside,0.73,U,12,9,1982
684,CAN_shoreside,1.04,U,14,9,1982
685,CAN_shoreside,0.78,U,5,9,1982
686,CAN_shoreside,0.72,U,9,9,1982
687,CAN_shoreside,0.83,U,9,9,1982
688,CAN_shoreside,0.83,U,9,9,1982
689,CAN_shoreside,1.08,U,9,9,1982
690,CAN_shoreside,1.09,U,9,9,1982
691,CAN_shoreside,0.85,U,12,9,1982
692,CAN_shoreside,0.74,U,13,9,1982
693,CAN_shoreside,1.04,U,11,9,1982
694,CAN_shoreside,0.89,U,8,9,1982
695,CAN_shoreside,0.96,U,12,9,1982
696,CAN_shoreside,1.15,U,12,9,1982
697,CAN_shoreside,0.93,U,12,9,1982
698,CAN_shoreside,1,U,12,9,1982
699,CAN_shoreside,1.07,U,10,9,1982
700,CAN_shoreside,0.94,U,12,9,1982
701,CAN_shoreside,1.05,U,5,9,1982
702,CAN_shoreside,1.32,U,12,9,1982
703,CAN_shoreside,0.86,U,11,9,1982
704,CAN_shoreside,0.91,U,12,9,1982
705,CAN_shoreside,0.86,U,9,9,1982
706,CAN_shoreside,0.79,U,13,9,1982
707,CAN_shoreside,0.92,U,5,9,1982
708,CAN_shoreside,1.08,U,5,9,1982
709,CAN_shoreside,1.23,U,14,9,1982
710,CAN_shoreside,1.28,U,13,9,1982
711,CAN_shoreside,0.93,U,8,9,1982
712,CAN_shoreside,0.83,U,12,9,1982
713,CAN_shoreside,0.91,U,5,9,1982
714,CAN_shoreside,1.07,U,12,9,1982
715,CAN_shoreside,1.16,U,6,9,1982
716,CAN_shoreside,0.83,U,8,9,1982
717,CAN_shoreside,1.38,U,9,9,1982
718,CAN_shoreside,0.99,U,9,9,1982
719,CAN_shoreside,0.94,U,7,9,1982
720,CAN_shoreside,1.06,U,7,9,1982
721,CAN_shoreside,0.88,U,12,9,1982
722,CAN_shoreside,1.16,U,5,9,1982
723,CAN_shoreside,0.84,U,9,9,1982
724,CAN_shoreside,1.11,U,9,9,1982
725,CAN_shoreside,0.96,U,5,9,1982
726,CAN_shoreside,0.91,U,5,9,1982
727,CAN_shoreside,1.06,U,9,9,1982
728,CAN_shoreside,1.18,U,6,9,1982
729,CAN_shoreside,1.23,U,9,9,1982
730,CAN_shoreside,0.77,U,5,9,1982
731,CAN_shoreside,0.76,U,5,9,1982
732,CAN_shoreside,0.88,U,5,9,1982
733,CAN_shoreside,0.87,U,5,9,1982
734,CAN_shoreside,0.95,U,12,9,1982
735,CAN_shoreside,0.79,U,5,9,1982
736,CAN_shoreside,0.76,U,13,9,1982
737,CAN_shoreside,0.99,U,12,9,1982
738,CAN_shoreside,1.28,U,9,9,1982
739,CAN_shoreside,1.36,U,10,9,1982
740,CAN_shoreside,1.05,U,14,9,1982
741,CAN_shoreside,0.81,U,12,9,1982
742,CAN_shoreside,0.75,U,12,9,1982
743,CAN_shoreside,0.86,U,12,9,1982
744,CAN_shoreside,1.06,U,10,9,1982
745,CAN_shoreside,0.99,U,8,9,1982
746,CAN_shoreside,0.91,U,10,9,1982
747,CAN_shoreside,1.04,U,14,9,1982
748,CAN_shoreside,1.15,U,12,9,1982
749,CAN_shoreside,1.18,U,11,9,1982
750,CAN_shoreside,1.02,U,9,9,1982
751,CAN_shoreside,0.93,U,9,9,1982
752,CAN_shoreside,0.74,U,10,9,1982
753,CAN_shoreside,0.94,U,8,9,1982
754,CAN_shoreside,0.92,U,7,9,1982
755,CAN_shoreside,0.98,U,12,9,1982
756,CAN_shoreside,1.06,U,9,9,1982
757,CAN_shoreside,1.08,U,12,9,1982
758,CAN_shoreside,1.59,U,12,9,1982
759,CAN_shoreside,0.92,U,8,9,1982
760,CAN_shoreside,0.78,U,4,9,1982
761,CAN_shoreside,1.08,U,5,9,1982
762,CAN_shoreside,1.24,U,9,9,1982
763,CAN_shoreside,1.06,U,12,9,1982
764,CAN_shoreside,1.23,U,12,9,1982
765,CAN_shoreside,2.11,U,13,9,1982
766,CAN_shoreside,0.87,U,5,9,1982
767,CAN_shoreside,0.99,U,12,9,1982
768,CAN_shoreside,0.79,U,7,9,1982
769,CAN_shoreside,1.09,U,11,9,1982
770,CAN_shoreside,1.18,U,12,9,1982
771,CAN_shoreside,0.88,U,5,9,1982
772,CAN_shoreside,1.43,U,10,9,1982
773,CAN_shoreside,1.11,U,8,9,1982
774,CAN_shoreside,1.08,U,7,9,1982
775,CAN_shoreside,0.64,U,5,9,1982
776,CAN_shoreside,1.11,U,11,9,1982
777,CAN_shoreside,1.24,U,12,9,1982
778,CAN_shoreside,0.78,U,4,9,1982
779,CAN_shoreside,0.86,U,6,9,1982
780,CAN_shoreside,1.08,U,12,9,1982
781,CAN_shoreside,1.23,U,12,9,1982
782,CAN_shoreside,0.78,U,5,9,1982
783,CAN_shoreside,0.78,U,5,9,1982
784,CAN_shoreside,1.04,U,5,9,1982
785,CAN_shoreside,1.21,U,9,9,1982
786,CAN_shoreside,0.83,U,12,9,1982
787,CAN_shoreside,1.18,U,9,9,1982
788,CAN_shoreside,0.98,U,9,9,1982
789,CAN_shoreside,0.88,U,9,9,1982
790,CAN_shoreside,1.01,U,14,9,1982
791,CAN_shoreside,0.98,U,9,9,1982
792,CAN_shoreside,0.98,U,12,9,1982
793,CAN_shoreside,0.98,U,12,9,1982
794,CAN_shoreside,1.03,U,7,9,1982
795,CAN_shoreside,1.26,U,5,9,1982
796,CAN_shoreside,1.18,U,12,9,1982
797,CAN_shoreside,1.04,U,9,9,1982
798,CAN_shoreside,0.79,U,12,9,1982
799,CAN_shoreside,1.04,U,13,9,1982
800,CAN_shoreside,0.92,U,9,9,1982
801,CAN_shoreside,0.88,U,5,9,1982
802,CAN_shoreside,1.12,U,8,9,1982
803,CAN_shoreside,0.88,U,10,9,1982
804,CAN_shoreside,0.88,U,12,9,1982
805,CAN_shoreside,0.98,U,12,9,1982
806,CAN_shoreside,1.16,U,8,9,1982
807,CAN_shoreside,1.06,U,12,9,1982
808,CAN_shoreside,0.92,U,5,9,1982
809,CAN_shoreside,0.88,U,12,9,1982
810,CAN_shoreside,1.03,U,14,9,1982
811,CAN_shoreside,0.98,U,9,9,1982
812,CAN_shoreside,0.88,U,10,9,1982
813,CAN_shoreside,0.75,U,12,9,1982
814,CAN_shoreside,0.88,U,12,9,1982
815,CAN_shoreside,1.16,U,10,9,1982
816,CAN_shoreside,1.77,U,12,9,1982
817,CAN_shoreside,0.83,U,5,9,1982
818,CAN_shoreside,0.93,U,5,9,1982
819,CAN_shoreside,0.99,U,11,9,1982
820,CAN_shoreside,1.01,U,5,9,1982
821,CAN_shoreside,0.95,U,7,9,1982
822,CAN_shoreside,1.38,U,9,9,1982
823,CAN_shoreside,0.86,U,5,9,1982
824,CAN_shoreside,0.88,U,5,9,1982
825,CAN_shoreside,0.96,U,5,9,1982
826,CAN_shoreside,0.99,U,12,9,1982
827,CAN_shoreside,1.43,U,6,9,1982
828,CAN_shoreside,1.21,U,8,9,1982
829,CAN_shoreside,0.93,U,12,9,1982
830,CAN_shoreside,1.25,U,12,9,1982
831,CAN_shoreside,0.98,U,7,9,1982
832,CAN_shoreside,1.04,U,12,9,1982
833,CAN_shoreside,0.89,U,12,9,1982
834,CAN_shoreside,1.66,U,5,9,1982
835,CAN_shoreside,1.43,U,12,9,1982
836,CAN_shoreside,1.15,U,11,9,1982
837,CAN_shoreside,1.04,U,12,9,1982
838,CAN_shoreside,0.98,U,12,9,1982
839,CAN_shoreside,1.38,U,9,9,1982
840,CAN_shoreside,0.73,U,5,9,1982
841,CAN_shoreside,0.89,U,7,9,1982
842,CAN_shoreside,0.88,U,12,9,1982
843,CAN_shoreside,1.03,U,12,9,1982
844,CAN_shoreside,0.91,U,7,9,1982
845,CAN_shoreside,1.29,U,11,9,1982
846,CAN_shoreside,2.36,U,13,9,1982
847,CAN_shoreside,1.03,U,12,9,1982
848,CAN_shoreside,0.83,U,6,9,1982
849,CAN_shoreside,1.24,U,10,9,1982
850,CAN_shoreside,0.66,U,5,9,1982
851,CAN_shoreside,0.79,U,12,9,1982
852,CAN_shoreside,1.88,U,13,9,1982
853,CAN_shoreside,0.75,U,5,9,1982
854,CAN_shoreside,1.06,U,9,9,1982
855,CAN_shoreside,1,U,12,9,1982
856,CAN_shoreside,0.97,U,5,9,1982
857,CAN_shoreside,0.91,U,12,9,1982
858,CAN_shoreside,0.97,U,5,9,1982
859,CAN_shoreside,1.03,U,13,9,1982
860,CAN_shoreside,0.492,U,5,8,1989
861,CAN_shoreside,1.225,U,3,8,1989
862,CAN_shoreside,0.949,U,9,8,1989
863,CAN_shoreside,0.88,U,9,8,1989
864,CAN_shoreside,1.11,U,9,8,1989
865,CAN_shoreside,0.955,U,9,8,1989
866,CAN_shoreside,0.47,U,5,8,1989
867,CAN_shoreside,1.151,U,10,8,1989
868,CAN_shoreside,0.929,U,9,8,1989
869,CAN_shoreside,0.863,U,9,8,1989
870,CAN_shoreside,1.056,U,9,8,1989
871,CAN_shoreside,0.964,U,9,8,1989
872,CAN_shoreside,1.252,U,9,8,1989
873,CAN_shoreside,0.622,U,9,8,1989
874,CAN_shoreside,0.747,U,9,8,1989
875,CAN_shoreside,0.765,U,5,8,1989
876,CAN_shoreside,0.463,U,5,8,1989
877,CAN_shoreside,1.204,U,9,8,1989
878,CAN_shoreside,0.477,U,5,8,1989
879,CAN_shoreside,0.51,U,9,8,1989
880,CAN_shoreside,0.611,U,9,8,1989
881,CAN_shoreside,1.62,U,9,8,1989
882,CAN_shoreside,2.307,U,19,8,1989
883,CAN_shoreside,0.768,U,9,8,1989
884,CAN_shoreside,1.435,U,9,8,1989
885,CAN_shoreside,1.013,U,9,8,1989
886,CAN_shoreside,0.506,U,5,8,1989
887,CAN_shoreside,0.808,U,5,8,1989
888,CAN_shoreside,0.848,U,9,8,1989
889,CAN_shoreside,0.66,U,5,8,1989
890,CAN_shoreside,0.652,U,9,8,1989
891,CAN_shoreside,1.012,U,9,8,1989
892,CAN_shoreside,0.587,U,9,8,1989
893,CAN_shoreside,0.662,U,5,8,1989
894,CAN_shoreside,0.682,U,9,8,1989
895,CAN_shoreside,0.757,U,5,8,1989
896,CAN_shoreside,0.948,U,9,8,1989
897,CAN_shoreside,0.497,U,5,8,1989
898,CAN_shoreside,0.993,U,10,8,1989
899,CAN_shoreside,1.24,U,12,8,1989
900,CAN_shoreside,1.548,U,12,8,1989
901,CAN_shoreside,0.785,U,9,8,1989
902,CAN_shoreside,1.141,U,9,8,1989
903,CAN_shoreside,0.806,U,9,8,1989
904,CAN_shoreside,0.502,U,5,8,1989
905,CAN_shoreside,0.764,U,5,8,1989
906,CAN_shoreside,0.863,U,5,8,1989
907,CAN_shoreside,0.65,U,9,8,1989
908,CAN_shoreside,0.767,U,9,8,1989
909,CAN_shoreside,0.702,U,5,8,1989
910,CAN_shoreside,0.51,U,3,8,1989
911,CAN_shoreside,0.511,U,5,8,1989
912,CAN_shoreside,1.299,U,9,8,1989
913,CAN_shoreside,0.94,U,5,8,1989
914,CAN_shoreside,0.624,U,12,8,1989
915,CAN_shoreside,1.258,U,9,8,1989
916,CAN_shoreside,0.747,U,5,8,1989
917,CAN_shoreside,0.559,U,9,8,1989
918,CAN_shoreside,0.78,U,9,8,1989
919,CAN_shoreside,1.264,U,12,8,1989
920,CAN_shoreside,0.828,U,9,8,1989
921,CAN_shoreside,0.973,U,9,8,1989
922,CAN_shoreside,1.201,U,9,8,1989
923,CAN_shoreside,0.784,U,9,8,1989
924,CAN_shoreside,0.79,U,9,8,1989
925,CAN_shoreside,0.662,U,9,8,1989
926,CAN_shoreside,0.917,U,9,8,1989
927,CAN_shoreside,1.14,U,9,8,1989
928,CAN_shoreside,0.542,U,5,8,1989
929,CAN_shoreside,0.421,U,5,8,1989
930,CAN_shoreside,0.577,U,9,8,1989
931,CAN_shoreside,1.06,U,9,8,1989
932,CAN_shoreside,0.632,U,9,8,1989
933,CAN_shoreside,1.316,U,9,8,1989
934,CAN_shoreside,1.282,U,9,8,1989
935,CAN_shoreside,0.496,U,5,8,1989
936,CAN_shoreside,1.001,U,9,8,1989
937,CAN_shoreside,1.064,U,12,8,1989
938,CAN_shoreside,0.919,U,12,8,1989
939,CAN_shoreside,0.525,U,5,8,1989
940,CAN_shoreside,0.764,U,5,8,1989
941,CAN_shoreside,1.416,U,12,8,1989
942,CAN_shoreside,0.674,U,5,8,1989
943,CAN_shoreside,0.785,U,10,8,1989
944,CAN_shoreside,0.62,U,5,8,1989
945,CAN_shoreside,0.535,U,5,8,1989
946,CAN_shoreside,1.09,U,9,8,1989
947,CAN_shoreside,1.118,U,9,8,1989
948,CAN_shoreside,1.286,U,9,8,1989
949,CAN_shoreside,1.222,U,9,8,1989
950,CAN_shoreside,0.934,U,12,8,1989
951,CAN_shoreside,0.563,U,5,8,1989
952,CAN_shoreside,0.807,U,5,8,1989
953,CAN_shoreside,1.329,U,9,8,1989
954,CAN_shoreside,0.873,U,9,8,1989
955,CAN_shoreside,0.548,U,5,8,1989
956,CAN_shoreside,0.795,U,9,8,1989
957,CAN_shoreside,0.961,U,9,8,1989
958,CAN_shoreside,1.035,U,9,8,1989
959,CAN_shoreside,1.309,U,11,8,1989
960,CAN_shoreside,0.741,U,9,8,1989
961,CAN_shoreside,0.922,U,9,8,1989
962,CAN_shoreside,1.23,U,9,8,1989
963,CAN_shoreside,0.883,U,9,8,1989
964,CAN_shoreside,1.051,U,12,8,1989
965,CAN_shoreside,1.185,U,12,8,1989
966,CAN_shoreside,1.077,U,9,8,1989
967,CAN_shoreside,1.359,U,9,8,1989
968,CAN_shoreside,1.344,U,12,8,1989
969,CAN_shoreside,0.821,U,9,8,1989
970,CAN_shoreside,0.755,U,5,8,1989
971,CAN_shoreside,0.81,U,5,8,1989
972,CAN_shoreside,0.666,U,9,8,1989
973,CAN_shoreside,1.408,U,9,8,1989
974,CAN_shoreside,0.65,U,5,8,1989
975,CAN_shoreside,0.467,U,5,8,1989
976,CAN_shoreside,0.523,U,5,8,1989
977,CAN_shoreside,0.597,U,5,8,1989
978,CAN_shoreside,1.275,U,9,8,1989
979,CAN_shoreside,1.177,U,9,8,1989
980,CAN_shoreside,0.481,U,5,8,1989
981,CAN_shoreside,1.433,U,9,8,1989
982,CAN_shoreside,1.514,U,12,8,1989
983,CAN_shoreside,0.907,U,9,8,1989
984,CAN_shoreside,0.673,U,9,8,1989
985,CAN_shoreside,0.745,U,5,8,1989
986,CAN_shoreside,0.817,U,9,8,1989
987,CAN_shoreside,0.561,U,9,8,1989
988,CAN_shoreside,1.14,U,9,8,1989
989,CAN_shoreside,0.805,U,9,8,1989
990,CAN_shoreside,0.582,U,9,8,1989
991,CAN_shoreside,1.145,U,16,8,1989
992,CAN_shoreside,0.746,U,5,8,1989
993,CAN_shoreside,0.67,U,12,8,1989
994,CAN_shoreside,0.544,U,9,8,1989
995,CAN_shoreside,1.317,U,9,8,1989
996,CAN_shoreside,1.24,U,9,8,1989
997,CAN_shoreside,0.591,U,5,8,1989
998,CAN_shoreside,1.206,U,9,8,1989
999,CAN_shoreside,0.748,U,5,8,1989
1000,CAN_shoreside,0.629,U,9,8,1989
1001,CAN_shoreside,1.681,U,12,8,1989
1002,CAN_shoreside,1.467,U,12,8,1989
1003,CAN_shoreside,0.662,U,9,8,1989
1004,CAN_shoreside,0.52,U,9,8,1989
1005,CAN_shoreside,1.149,U,9,8,1989
1006,CAN_shoreside,0.921,U,9,8,1989
1007,CAN_shoreside,1.031,U,9,8,1989
1008,CAN_shoreside,1.319,U,9,8,1989
1009,CAN_shoreside,1.013,U,9,8,1989
1010,CAN_shoreside,1.13,U,9,8,1989
1011,CAN_shoreside,1.108,U,9,8,1989
1012,CAN_shoreside,1.016,U,10,8,1989
1013,CAN_shoreside,0.564,U,5,8,1989
1014,CAN_shoreside,0.764,U,9,8,1989
1015,CAN_shoreside,0.823,U,5,8,1989
1016,CAN_shoreside,0.729,U,9,8,1989
1017,CAN_shoreside,1.583,U,9,8,1989
1018,CAN_shoreside,1.066,U,9,8,1989
1019,CAN_shoreside,1.467,U,9,8,1989
1020,CAN_shoreside,0.912,U,9,8,1989
1021,CAN_shoreside,0.893,U,9,8,1989
1022,CAN_shoreside,0.794,U,9,8,1989
1023,CAN_shoreside,0.977,U,9,8,1989
1024,CAN_shoreside,0.621,U,5,8,1989
1025,CAN_shoreside,0.779,U,5,8,1989
1026,CAN_shoreside,0.796,U,9,8,1989
1027,CAN_shoreside,0.827,U,9,8,1989
1028,CAN_shoreside,0.821,U,9,8,1989
1029,CAN_shoreside,1.057,U,9,8,1989
1030,CAN_shoreside,0.605,U,9,8,1989
1031,CAN_shoreside,1.037,U,9,8,1989
1032,CAN_shoreside,0.689,U,9,8,1989
1033,CAN_shoreside,0.674,U,9,8,1989
1034,CAN_shoreside,0.605,U,9,8,1989
1035,CAN_shoreside,1.189,U,12,8,1989
1036,CAN_shoreside,1.277,U,9,8,1989
1037,CAN_shoreside,0.964,U,9,8,1989
1038,CAN_shoreside,1.418,U,12,8,1989
1039,CAN_shoreside,0.513,U,5,8,1989
1040,CAN_shoreside,1.049,U,9,8,1989
1041,CAN_shoreside,0.615,U,5,8,1989
1042,CAN_shoreside,0.933,U,9,8,1989
1043,CAN_shoreside,1.388,U,9,8,1989
1044,CAN_shoreside,0.604,U,5,8,1989
1045,CAN_shoreside,0.749,U,9,8,1989
1046,CAN_shoreside,1.045,U,9,8,1989
1047,CAN_shoreside,1.362,U,12,8,1989
1048,CAN_shoreside,1.099,U,9,8,1989
1049,CAN_shoreside,0.595,U,5,8,1989
1050,CAN_shoreside,0.607,U,9,8,1989
1051,CAN_shoreside,0.691,U,5,8,1989
1052,CAN_shoreside,0.525,U,5,8,1989
1053,CAN_shoreside,0.942,U,9,8,1989
1054,CAN_shoreside,1.442,U,9,8,1989
1055,CAN_shoreside,1.277,U,12,8,1989
1056,CAN_shoreside,1.599,U,9,8,1989
1057,CAN_shoreside,0.533,U,9,8,1989
1058,CAN_shoreside,0.78,U,9,8,1989
1059,CAN_shoreside,0.724,U,7,6,1990
1060,CAN_shoreside,0.626,U,10,6,1990
1061,CAN_shoreside,0.548,U,6,6,1990
1062,CAN_shoreside,0.551,U,6,6,1990
1063,CAN_shoreside,0.512,U,3,6,1990
1064,CAN_shoreside,0.597,U,10,6,1990
1065,CAN_shoreside,1.27,U,10,6,1990
1066,CAN_shoreside,0.805,U,6,6,1990
1067,CAN_shoreside,0.503,U,6,6,1990
1068,CAN_shoreside,0.845,U,10,6,1990
1069,CAN_shoreside,0.424,U,6,6,1990
1070,CAN_shoreside,0.668,U,6,6,1990
1071,CAN_shoreside,0.755,U,6,6,1990
1072,CAN_shoreside,0.565,U,6,6,1990
1073,CAN_shoreside,0.726,U,6,6,1990
1074,CAN_shoreside,0.573,U,10,6,1990
1075,CAN_shoreside,0.53,U,3,6,1990
1076,CAN_shoreside,0.727,U,10,6,1990
1077,CAN_shoreside,1.514,U,10,6,1990
1078,CAN_shoreside,1.467,U,13,6,1990
1079,CAN_shoreside,0.475,U,3,6,1990
1080,CAN_shoreside,0.491,U,6,6,1990
1081,CAN_shoreside,0.658,U,6,6,1990
1082,CAN_shoreside,0.631,U,6,6,1990
1083,CAN_shoreside,1.049,U,10,6,1990
1084,CAN_shoreside,0.762,U,6,6,1990
1085,CAN_shoreside,0.581,U,6,6,1990
1086,CAN_shoreside,0.618,U,7,6,1990
1087,CAN_shoreside,1.367,U,10,6,1990
1088,CAN_shoreside,0.658,U,6,6,1990
1089,CAN_shoreside,0.668,U,8,6,1990
1090,CAN_shoreside,0.644,U,10,6,1990
1091,CAN_shoreside,0.886,U,13,6,1990
1092,CAN_shoreside,1.191,U,6,6,1990
1093,CAN_shoreside,1.464,U,6,6,1990
1094,CAN_shoreside,0.924,U,10,6,1990
1095,CAN_shoreside,0.808,U,6,6,1990
1096,CAN_shoreside,0.65,U,10,6,1990
1097,CAN_shoreside,1.346,U,10,6,1990
1098,CAN_shoreside,0.777,U,10,6,1990
1099,CAN_shoreside,0.715,U,10,6,1990
1100,CAN_shoreside,0.575,U,6,6,1990
1101,CAN_shoreside,0.627,U,10,6,1990
1102,CAN_shoreside,1.22,U,10,6,1990
1103,CAN_shoreside,0.704,U,6,6,1990
1104,CAN_shoreside,0.74,U,10,6,1990
1105,CAN_shoreside,0.817,U,6,6,1990
1106,CAN_shoreside,0.675,U,6,6,1990
1107,CAN_shoreside,0.639,U,6,6,1990
1108,CAN_shoreside,1.24,U,10,6,1990
1109,CAN_shoreside,1.069,U,10,6,1990
1110,CAN_shoreside,0.591,U,6,6,1990
1111,CAN_shoreside,0.67,U,10,6,1990
1112,CAN_shoreside,0.556,U,10,6,1990
1113,CAN_shoreside,0.587,U,10,6,1990
1114,CAN_shoreside,1.285,U,6,6,1990
1115,CAN_shoreside,0.511,U,6,6,1990
1116,CAN_shoreside,0.973,U,17,6,1990
1117,CAN_shoreside,0.824,U,13,6,1990
1118,CAN_shoreside,0.762,U,6,6,1990
1119,CAN_shoreside,0.496,U,6,6,1990
1120,CAN_shoreside,1.14,U,10,6,1990
1121,CAN_shoreside,0.632,U,10,6,1990
1122,CAN_shoreside,1.354,U,13,6,1990
1123,CAN_shoreside,0.73,U,10,6,1990
1124,CAN_shoreside,0.7,U,10,6,1990
1125,CAN_shoreside,0.636,U,10,6,1990
1126,CAN_shoreside,0.332,U,3,6,1990
1127,CAN_shoreside,0.612,U,6,6,1990
1128,CAN_shoreside,1.262,U,6,6,1990
1129,CAN_shoreside,1.099,U,10,6,1990
1130,CAN_shoreside,0.634,U,6,6,1990
1131,CAN_shoreside,0.517,U,10,6,1990
1132,CAN_shoreside,0.911,U,10,6,1990
1133,CAN_shoreside,0.848,U,10,6,1990
1134,CAN_shoreside,1.441,U,13,6,1990
1135,CAN_shoreside,0.766,U,10,6,1990
1136,CAN_shoreside,0.78,U,10,6,1990
1137,CAN_shoreside,0.644,U,10,6,1990
1138,CAN_shoreside,0.646,U,11,6,1990
1139,CAN_shoreside,0.556,U,6,6,1990
1140,CAN_shoreside,1.401,U,10,6,1990
1141,CAN_shoreside,1.069,U,10,6,1990
1142,CAN_shoreside,1.619,U,6,6,1990
1143,CAN_shoreside,1.125,U,10,6,1990
1144,CAN_shoreside,0.581,U,6,6,1990
1145,CAN_shoreside,0.594,U,6,6,1990
1146,CAN_shoreside,0.615,U,6,6,1990
1147,CAN_shoreside,0.458,U,10,6,1990
1148,CAN_shoreside,0.927,U,10,6,1990
1149,CAN_shoreside,0.59,U,6,6,1990
1150,CAN_shoreside,1.169,U,7,6,1990
1151,CAN_shoreside,1.472,U,10,6,1990
1152,CAN_shoreside,0.853,U,11,6,1990
1153,CAN_shoreside,0.407,U,6,6,1990
1154,CAN_shoreside,0.649,U,8,6,1990
1155,CAN_shoreside,0.554,U,6,6,1990
1156,CAN_shoreside,1.685,U,10,6,1990
1157,CAN_shoreside,0.528,U,6,6,1990
1158,CAN_shoreside,0.645,U,6,6,1990
1159,CAN_shoreside,0.825,U,6,6,1990
1160,CAN_shoreside,1.617,U,13,6,1990
1161,CAN_shoreside,1.395,U,10,6,1990
1162,CAN_shoreside,0.823,U,6,6,1990
1163,CAN_shoreside,0.901,U,10,6,1990
1164,CAN_shoreside,0.66,U,10,6,1990
1165,CAN_shoreside,0.653,U,10,6,1990
1166,CAN_shoreside,0.77,U,10,6,1990
1167,CAN_shoreside,0.473,U,6,6,1990
1168,CAN_shoreside,0.709,U,6,6,1990
1169,CAN_shoreside,0.825,U,6,6,1990
1170,CAN_shoreside,0.562,U,10,6,1990
1171,CAN_shoreside,0.534,U,3,6,1990
1172,CAN_shoreside,0.732,U,10,6,1990
1173,CAN_shoreside,0.624,U,6,6,1990
1174,CAN_shoreside,0.756,U,10,6,1990
1175,CAN_shoreside,0.642,U,10,6,1990
1176,CAN_shoreside,1.269,U,10,6,1990
1177,CAN_shoreside,0.998,U,10,6,1990
1178,CAN_shoreside,0.565,U,6,6,1990
1179,CAN_shoreside,0.663,U,10,6,1990
1180,CAN_shoreside,0.658,U,6,6,1990
1181,CAN_shoreside,0.713,U,10,6,1990
1182,CAN_shoreside,1.49,U,17,6,1990
1183,CAN_shoreside,1.535,U,13,6,1990
1184,CAN_shoreside,0.957,U,10,6,1990
1185,CAN_shoreside,0.445,U,3,6,1990
1186,CAN_shoreside,0.48,U,6,6,1990
1187,CAN_shoreside,0.686,U,10,6,1990
1188,CAN_shoreside,1.165,U,10,6,1990
1189,CAN_shoreside,0.607,U,6,6,1990
1190,CAN_shoreside,0.51,U,6,6,1990
1191,CAN_shoreside,1.521,U,10,6,1990
1192,CAN_shoreside,0.72,U,10,6,1990
1193,CAN_shoreside,1.305,U,10,6,1990
1194,CAN_shoreside,1.29,U,10,6,1990
1195,CAN_shoreside,0.535,U,6,7,1990
1196,CAN_shoreside,0.721,U,10,7,1990
1197,CAN_shoreside,0.546,U,4,7,1990
1198,CAN_shoreside,0.54,U,6,7,1990
1199,CAN_shoreside,0.715,U,10,7,1990
1200,CAN_shoreside,0.615,U,6,7,1990
1201,CAN_shoreside,0.55,U,6,7,1990
1202,CAN_shoreside,0.673,U,6,7,1990
1203,CAN_shoreside,0.79,U,10,7,1990
1204,CAN_shoreside,0.538,U,4,7,1990
1205,CAN_shoreside,0.911,U,10,7,1990
1206,CAN_shoreside,0.669,U,6,7,1990
1207,CAN_shoreside,0.823,U,6,7,1990
